,Date,Team,Location,Opponent,Result
236,12/21/2023,CLE,H,NOP,L
237,12/21/2023,DET,H,UTA,L
238,12/20/2023,DAL,H,LAC,L
239,12/20/2023,TOR,H,DEN,L
240,12/20/2023,CLE,H,UTA,W
241,12/20/2023,PHI,H,MIN,W
242,12/20/2023,CHI,H,LAL,W
243,12/20/2023,ORL,H,MIA,L
244,12/20/2023,IND,H,CHA,W
245,12/20/2023,BKN,H,NYK,L
246,12/20/2023,HOU,H,ATL,L
247,12/20/2023,SAC,H,BOS,L
248,12/19/2023,GSW,H,BOS,W
249,12/19/2023,MIL,H,SAS,W
250,12/19/2023,NOP,H,MEM,L
251,12/19/2023,POR,H,PHX,W
252,12/18/2023,DEN,H,DAL,W
253,12/18/2023,UTA,H,BKN,W
254,12/18/2023,MIA,H,MIN,L
255,12/18/2023,SAC,H,WAS,W
256,12/18/2023,LAL,H,NYK,L
257,12/18/2023,IND,H,LAC,L
258,12/18/2023,PHI,H,CHI,L
259,12/18/2023,TOR,H,CHA,W
260,12/18/2023,CLE,H,HOU,W
261,12/18/2023,ATL,H,DET,W
262,12/18/2023,OKC,H,MEM,W
263,12/17/2023,BOS,H,ORL,W
264,12/17/2023,SAS,H,NOP,L
265,12/17/2023,MIL,H,HOU,W
266,12/17/2023,POR,H,GSW,L
267,12/17/2023,PHX,H,WAS,W
268,12/16/2023,SAC,H,UTA,W
269,12/16/2023,MIN,H,IND,W
270,12/16/2023,MIL,H,DET,W
271,12/16/2023,POR,H,DAL,L
272,12/16/2023,DEN,H,OKC,L
273,12/16/2023,GSW,H,BKN,W
274,12/16/2023,CHA,H,PHI,L
275,12/16/2023,LAC,H,NYK,W
276,12/16/2023,MIA,H,CHI,W
277,12/16/2023,CLE,H,ATL,W
278,12/15/2023,WAS,H,IND,W
279,12/15/2023,BOS,H,ORL,W
280,12/15/2023,SAS,H,LAL,W
281,12/15/2023,PHX,H,NYK,L
282,12/15/2023,PHI,H,DET,W
283,12/15/2023,TOR,H,ATL,L
284,12/15/2023,MEM,H,HOU,L
285,12/15/2023,CHA,H,NOP,L
286,12/14/2023,SAC,H,OKC,W
287,12/14/2023,MIA,H,CHI,L
288,12/14/2023,POR,H,UTA,L
289,12/14/2023,DEN,H,BKN,W
290,12/14/2023,DAL,H,MIN,L
291,12/14/2023,LAC,H,GSW,W
292,12/14/2023,BOS,H,CLE,W
293,12/13/2023,UTA,H,NYK,W
294,12/13/2023,HOU,H,MEM,W
295,12/13/2023,DET,H,PHI,L
296,12/13/2023,TOR,H,ATL,W
297,12/13/2023,WAS,H,NOP,L
298,12/13/2023,MIA,H,CHA,W
299,12/13/2023,MIL,H,IND,W
300,12/13/2023,PHX,H,BKN,L
301,12/13/2023,SAS,H,LAL,L
302,12/12/2023,LAC,H,SAC,W
303,12/12/2023,BOS,H,CLE,W
304,12/12/2023,DAL,H,LAL,W
305,12/12/2023,CHI,H,DEN,L
306,12/12/2023,PHX,H,GSW,W
307,12/11/2023,NYK,H,TOR,W
308,12/11/2023,SAC,H,BKN,W
309,12/11/2023,OKC,H,UTA,W
310,12/11/2023,PHI,H,WAS,W
311,12/11/2023,MEM,H,DAL,L
312,12/11/2023,NOP,H,MIN,W
313,12/11/2023,DET,H,IND,L
314,12/11/2023,HOU,H,SAS,W
315,12/11/2023,ATL,H,DEN,L
316,12/11/2023,LAC,H,POR,W
317,12/11/2023,MIL,H,CHI,W
318,12/11/2023,CHA,H,MIA,L
319,12/11/2023,ORL,H,CLE,W
320,12/08/2023,OKC,H,GSW,W
321,12/08/2023,PHX,H,SAC,L
322,12/08/2023,UTA,H,LAC,L
323,12/08/2023,SAS,H,CHI,L
324,12/08/2023,MEM,H,MIN,L
325,12/08/2023,DEN,H,HOU,L
326,12/08/2023,CHA,H,TOR,W
327,12/08/2023,POR,H,DAL,L
328,12/08/2023,MIA,H,CLE,L
329,12/08/2023,PHI,H,ATL,W
330,12/08/2023,ORL,H,DET,W
331,12/08/2023,BKN,H,WAS,W
332,12/08/2023,BOS,H,NYK,W
333,12/07/2023,LAL,H,NOP,W
334,12/07/2023,MIL,H,IND,L
335,12/06/2023,CLE,H,ORL,W
336,12/06/2023,MIN,H,SAS,W
337,12/06/2023,LAC,H,DEN,W
338,12/06/2023,DET,H,MEM,L
339,12/06/2023,TOR,H,MIA,L
340,12/06/2023,WAS,H,PHI,L
341,12/06/2023,DAL,H,UTA,W
342,12/06/2023,CHI,H,CHA,W
343,12/06/2023,HOU,H,OKC,W
344,12/06/2023,GSW,H,POR,W
345,12/06/2023,ATL,H,BKN,L
346,12/05/2023,MIL,H,NYK,W
347,12/05/2023,LAL,H,PHX,W
348,12/04/2023,SAC,H,NOP,L
349,12/04/2023,IND,H,BOS,W
350,12/02/2023,DET,H,CLE,L
351,12/02/2023,UTA,H,POR,W
352,12/02/2023,MIA,H,IND,L
353,12/02/2023,MIL,H,ATL,W
354,12/02/2023,DAL,H,OKC,L
355,12/02/2023,SAC,H,DEN,W
356,12/02/2023,LAC,H,GSW,W
357,12/02/2023,LAL,H,HOU,W
358,12/02/2023,PHX,H,MEM,W
359,12/02/2023,CHA,H,MIN,L
360,12/02/2023,CHI,H,NOP,W
361,12/02/2023,BKN,H,ORL,W
362,12/01/2023,BOS,H,PHI,W
363,12/01/2023,PHX,H,DEN,L
364,12/01/2023,DAL,H,MEM,L
365,12/01/2023,TOR,H,NYK,L
366,12/01/2023,ORL,H,WAS,W
367,12/01/2023,NOP,H,SAS,W
368,11/30/2023,BKN,H,CHA,L
369,11/30/2023,MIN,H,UTA,W
370,11/30/2023,OKC,H,LAL,W
371,11/30/2023,NYK,H,DET,W
372,11/30/2023,GSW,H,LAC,W
373,11/30/2023,MIA,H,IND,W
374,11/30/2023,SAS,H,ATL,L
375,11/30/2023,CHI,H,MIL,W
376,11/30/2023,CLE,H,POR,L
377,11/29/2023,DEN,H,HOU,W
378,11/29/2023,ORL,H,WAS,W
379,11/29/2023,TOR,H,PHX,W
380,11/29/2023,SAC,H,LAC,L
381,11/29/2023,MEM,H,UTA,W
382,11/29/2023,DET,H,LAL,L
383,11/29/2023,NOP,H,PHI,W
384,11/28/2023,NYK,H,CHA,W
385,11/28/2023,DAL,H,HOU,W
386,11/28/2023,BOS,H,CHI,W
387,11/28/2023,MIN,H,OKC,W
388,11/28/2023,BKN,H,TOR,W
389,11/28/2023,CLE,H,ATL,W
390,11/28/2023,SAC,H,GSW,W
391,11/28/2023,MIA,H,MIL,L
392,11/27/2023,LAC,H,DEN,L
393,11/27/2023,IND,H,POR,L
394,11/27/2023,PHI,H,LAL,W
395,11/27/2023,UTA,H,NOP,W
396,11/27/2023,DET,H,WAS,L
397,11/26/2023,MEM,H,MIN,L
398,11/26/2023,DEN,H,SAS,W
399,11/26/2023,ORL,H,CHA,W
400,11/26/2023,MIL,H,POR,W
401,11/26/2023,BKN,H,CHI,W
402,11/26/2023,CLE,H,TOR,W
403,11/26/2023,BOS,H,ATL,W
404,11/26/2023,NYK,H,PHX,L
405,11/25/2023,BKN,H,MIA,W
406,11/25/2023,WAS,H,ATL,L
407,11/25/2023,LAC,H,DAL,W
408,11/25/2023,UTA,H,NOP,W
409,11/25/2023,OKC,H,PHI,L
410,11/25/2023,CLE,H,LAL,L
411,11/24/2023,LAC,H,NOP,L
412,11/24/2023,MIL,H,WAS,W
413,11/24/2023,NYK,H,MIA,W
414,11/24/2023,IND,H,DET,W
415,11/24/2023,HOU,H,DEN,W
416,11/24/2023,ORL,H,BOS,W
417,11/24/2023,MIN,H,SAC,L
418,11/24/2023,TOR,H,CHI,W
419,11/24/2023,GSW,H,SAS,W
420,11/24/2023,MEM,H,PHX,L
421,11/22/2023,IND,H,TOR,L
422,11/22/2023,CLE,H,MIA,L
423,11/22/2023,BOS,H,MIL,W
424,11/22/2023,OKC,H,CHI,W
425,11/22/2023,MIN,H,PHI,W
426,11/22/2023,NOP,H,SAC,W
427,11/22/2023,PHX,H,GSW,W
428,11/22/2023,HOU,H,MEM,W
429,11/22/2023,ATL,H,BKN,W
430,11/22/2023,POR,H,UTA,W
431,11/22/2023,LAL,H,DAL,L
432,11/22/2023,ORL,H,DEN,W
433,11/22/2023,SAS,H,LAC,L
434,11/22/2023,CHA,H,WAS,W
435,11/21/2023,PHI,H,CLE,L
436,11/21/2023,LAL,H,UTA,W
437,11/21/2023,ATL,H,IND,L
438,11/21/2023,PHX,H,POR,W
439,11/21/2023,ORL,H,TOR,W
440,11/20/2023,SAS,H,LAC,L
441,11/20/2023,NOP,H,SAC,W
442,11/20/2023,CHA,H,BOS,W
443,11/20/2023,DET,H,DEN,L
444,11/20/2023,CHI,H,MIA,L
445,11/20/2023,WAS,H,MIL,L
446,11/20/2023,GSW,H,HOU,W
447,11/20/2023,MIN,H,NYK,W
448,11/19/2023,MEM,H,BOS,L
449,11/19/2023,POR,H,OKC,L
450,11/19/2023,UTA,H,PHX,L
451,11/19/2023,LAL,H,HOU,W
452,11/19/2023,TOR,H,DET,W
453,11/19/2023,BKN,H,PHI,L
454,11/19/2023,CLE,H,DEN,W
455,11/19/2023,DAL,H,SAC,L
456,11/19/2023,IND,H,ORL,L
457,11/18/2023,NOP,H,MIN,L
458,11/18/2023,MIL,H,DAL,W
459,11/18/2023,CHA,H,NYK,L
460,11/18/2023,GSW,H,OKC,L
461,11/18/2023,SAS,H,MEM,L
462,11/18/2023,CHI,H,MIA,W
463,11/17/2023,SAS,H,SAC,L
464,11/17/2023,NOP,H,DEN,W
465,11/17/2023,TOR,H,BOS,L
466,11/17/2023,CLE,H,DET,W
467,11/17/2023,ATL,H,PHI,L
468,11/17/2023,CHI,H,ORL,L
469,11/17/2023,LAC,H,HOU,W
470,11/17/2023,WAS,H,NYK,L
471,11/17/2023,CHA,H,MIL,L
472,11/17/2023,UTA,H,PHX,L
473,11/17/2023,POR,H,LAL,L
474,11/16/2023,MIA,H,BKN,W
475,11/16/2023,GSW,H,OKC,L
476,11/15/2023,ATL,H,NYK,L
477,11/15/2023,LAL,H,SAC,L
478,11/15/2023,PHX,H,MIN,W
479,11/15/2023,PHI,H,BOS,L
480,11/15/2023,WAS,H,DAL,L
481,11/15/2023,CHI,H,ORL,L
482,11/15/2023,POR,H,CLE,L
483,11/15/2023,TOR,H,MIL,L
484,11/14/2023,DET,H,ATL,L
485,11/14/2023,OKC,H,SAS,W
486,11/14/2023,GSW,H,MIN,L
487,11/14/2023,NOP,H,DAL,W
488,11/14/2023,UTA,H,POR,W
489,11/14/2023,PHI,H,IND,L
490,11/14/2023,CHA,H,MIA,L
491,11/14/2023,BKN,H,ORL,W
492,11/14/2023,DEN,H,LAC,W
493,11/14/2023,LAL,H,MEM,W
494,11/13/2023,BOS,H,NYK,W
495,11/13/2023,MIL,H,CHI,W
496,11/13/2023,TOR,H,WAS,W
497,11/13/2023,SAC,H,CLE,W
498,11/12/2023,PHI,H,IND,W
499,11/12/2023,NYK,H,CHA,W
500,11/12/2023,GSW,H,MIN,L
501,11/12/2023,NOP,H,DAL,L
502,11/12/2023,LAL,H,POR,W
503,11/12/2023,BKN,H,WAS,W
504,11/12/2023,HOU,H,DEN,W
505,11/12/2023,SAS,H,MIA,L
506,11/12/2023,CHI,H,DET,W
507,11/12/2023,PHX,H,OKC,L
508,11/12/2023,LAC,H,MEM,L
509,11/11/2023,GSW,H,CLE,L
510,11/11/2023,BOS,H,TOR,W
511,11/11/2023,ATL,H,MIA,L
512,11/11/2023,ORL,H,MIL,W
513,11/10/2023,HOU,H,NOP,W
514,11/10/2023,PHX,H,LAL,L
515,11/10/2023,SAC,H,OKC,W
516,11/10/2023,WAS,H,CHA,L
517,11/10/2023,DET,H,PHI,L
518,11/10/2023,MEM,H,UTA,L
519,11/10/2023,SAS,H,MIN,L
520,11/10/2023,BOS,H,BKN,W
521,11/10/2023,DAL,H,LAC,W
522,11/09/2023,IND,H,MIL,W
523,11/09/2023,ORL,H,ATL,L
524,11/08/2023,CHA,H,WAS,L
525,11/08/2023,HOU,H,LAL,W
526,11/08/2023,MIL,H,DET,W
527,11/08/2023,PHI,H,BOS,W
528,11/08/2023,MEM,H,MIA,L
529,11/08/2023,OKC,H,CLE,W
530,11/08/2023,NYK,H,SAS,W
531,11/08/2023,SAC,H,POR,W
532,11/08/2023,DAL,H,TOR,L
533,11/08/2023,BKN,H,LAC,W
534,11/08/2023,CHI,H,PHX,L
535,11/08/2023,MIN,H,NOP,W
536,11/08/2023,DEN,H,GSW,W
537,11/08/2023,IND,H,UTA,W
538,11/06/2023,DEN,H,NOP,W
539,11/06/2023,CHI,H,UTA,W
540,11/06/2023,OKC,H,ATL,W
541,11/06/2023,IND,H,SAS,W
542,11/06/2023,MIN,H,BOS,W
543,11/06/2023,DET,H,GSW,L
544,11/06/2023,BKN,H,MIL,L
545,11/06/2023,ORL,H,DAL,L
546,11/06/2023,MIA,H,LAL,W
547,11/06/2023,NYK,H,LAC,W
548,11/06/2023,HOU,H,SAC,W
549,11/06/2023,PHI,H,WAS,W
550,11/05/2023,CLE,H,GSW,W
551,11/05/2023,SAS,H,TOR,L
552,11/05/2023,POR,H,MEM,L
553,11/05/2023,DAL,H,CHA,W
554,11/05/2023,DET,H,PHX,L
555,11/04/2023,ORL,H,LAL,W
556,11/04/2023,HOU,H,SAC,W
557,11/04/2023,IND,H,CHA,L
558,11/04/2023,PHI,H,PHX,W
559,11/04/2023,DEN,H,CHI,W
560,11/04/2023,NOP,H,ATL,L
561,11/04/2023,MIN,H,UTA,W
562,11/04/2023,BKN,H,BOS,L
563,11/03/2023,IND,H,CLE,W
564,11/03/2023,OKC,H,GSW,L
565,11/03/2023,MIL,H,NYK,W
566,11/03/2023,POR,H,MEM,W
567,11/03/2023,CHI,H,BKN,L
568,11/03/2023,MIA,H,WAS,W
569,11/03/2023,DEN,H,DAL,W
570,11/02/2023,NOP,H,DET,W
571,11/02/2023,UTA,H,ORL,L
572,11/02/2023,PHI,H,TOR,W
573,11/02/2023,PHX,H,SAS,L
574,11/01/2023,NYK,H,CLE,L
575,11/01/2023,LAL,H,LAC,W
576,11/01/2023,OKC,H,NOP,L
577,11/01/2023,MIA,H,BKN,L
578,11/01/2023,UTA,H,MEM,W
579,11/01/2023,DAL,H,CHI,W
580,11/01/2023,ATL,H,WAS,W
581,11/01/2023,BOS,H,IND,W
582,11/01/2023,DET,H,POR,L
583,11/01/2023,GSW,H,SAC,W
584,11/01/2023,HOU,H,CHA,W
585,11/01/2023,MIN,H,DEN,W
586,11/01/2023,TOR,H,MIL,W
587,10/31/2023,LAC,H,ORL,W
588,10/31/2023,CLE,H,NYK,L
589,10/31/2023,PHX,H,SAS,L
590,10/30/2023,IND,H,CHI,L
591,10/30/2023,DEN,H,UTA,W
592,10/30/2023,CHA,H,BKN,L
593,10/30/2023,TOR,H,POR,L
594,10/30/2023,LAL,H,ORL,W
595,10/30/2023,WAS,H,BOS,L
596,10/30/2023,MIL,H,MIA,W
597,10/30/2023,NOP,H,GSW,L
598,10/30/2023,MEM,H,DAL,L
599,10/30/2023,ATL,H,MIN,W
600,10/30/2023,OKC,H,DET,W
601,10/29/2023,PHI,H,POR,W
602,10/29/2023,OKC,H,DEN,L
603,10/29/2023,MIL,H,ATL,L
604,10/29/2023,HOU,H,GSW,L
605,10/29/2023,LAC,H,SAS,W
606,10/29/2023,SAC,H,LAL,W
607,10/28/2023,WAS,H,MEM,W
608,10/28/2023,CLE,H,IND,L
609,10/28/2023,DET,H,CHI,W
610,10/28/2023,MIN,H,MIA,W
611,10/28/2023,NOP,H,NYK,W
612,10/28/2023,PHX,H,UTA,W
613,10/28/2023,TOR,H,PHI,L
614,10/27/2023,CHA,H,DET,L
615,10/27/2023,SAC,H,GSW,L
616,10/27/2023,BOS,H,MIA,W
617,10/27/2023,ATL,H,NYK,L
618,10/27/2023,POR,H,ORL,L
619,10/27/2023,SAS,H,HOU,W
620,10/27/2023,UTA,H,LAC,W
621,10/27/2023,DAL,H,BKN,W
622,10/27/2023,CLE,H,OKC,L
623,10/27/2023,MEM,H,DEN,L
624,10/27/2023,CHI,H,TOR,W
625,10/26/2023,LAL,H,PHX,W
626,10/26/2023,MIL,H,PHI,W
627,10/25/2023,SAS,H,DAL,L
628,10/25/2023,UTA,H,SAC,L
629,10/25/2023,ORL,H,HOU,W
630,10/25/2023,CHI,H,OKC,L
631,10/25/2023,LAC,H,POR,W
632,10/25/2023,CHA,H,ATL,W
633,10/25/2023,IND,H,WAS,W
634,10/25/2023,MEM,H,NOP,L
635,10/25/2023,BKN,H,CLE,L
636,10/25/2023,NYK,H,BOS,L
637,10/25/2023,MIA,H,DET,W
638,10/25/2023,TOR,H,MIN,W
639,10/24/2023,DEN,H,LAL,W
640,10/24/2023,GSW,H,PHX,L
