,Date,Team,Location,Opponent,Result
89,2024-01-22,DET,H,MIL,L
90,2024-01-22,MIN,H,CHA,L
91,2024-01-22,PHI,H,SAS,W
92,2024-01-22,TOR,H,MEM,L
93,2024-01-21,LAC,H,BKN,W
94,2024-01-21,LAL,H,POR,W
95,2024-01-21,ORL,H,MIA,W
96,2024-01-21,WAS,H,DEN,L
97,2024-01-21,HOU,H,BOS,L
98,2024-01-21,PHX,H,IND,W
99,2024-01-20,WAS,H,SAS,L
100,2024-01-20,ATL,H,CLE,L
101,2024-01-20,NYK,H,TOR,W
102,2024-01-20,MIN,H,OKC,L
103,2024-01-20,HOU,H,UTA,W
104,2024-01-20,CHI,H,MEM,W
105,2024-01-20,DET,H,MIL,L
106,2024-01-20,CHA,H,PHI,L
107,2024-01-19,MIA,H,ATL,L
108,2024-01-19,CHA,H,SAS,W
109,2024-01-19,ORL,H,PHI,L
110,2024-01-19,NOP,H,PHX,L
111,2024-01-19,POR,H,IND,W
112,2024-01-19,LAL,H,BKN,L
113,2024-01-19,BOS,H,DEN,L
114,2024-01-18,UTA,H,OKC,L
115,2024-01-18,MIN,H,MEM,W
116,2024-01-18,SAC,H,IND,L
117,2024-01-18,TOR,H,CHI,L
118,2024-01-18,NYK,H,WAS,W
119,2024-01-17,POR,H,BKN,W
120,2024-01-17,TOR,H,MIA,W
121,2024-01-17,CLE,H,MIL,W
122,2024-01-17,NOP,H,CHA,W
123,2024-01-17,BOS,H,SAS,W
124,2024-01-17,DET,H,MIN,L
125,2024-01-17,ATL,H,ORL,W
126,2024-01-17,LAL,H,DAL,W
127,2024-01-17,NYK,H,HOU,W
128,2024-01-16,LAC,H,OKC,W
129,2024-01-16,PHX,H,SAC,W
130,2024-01-16,PHI,H,DEN,W
131,2024-01-15,MEM,H,GSW,W
132,2024-01-15,NYK,H,ORL,L
133,2024-01-15,DAL,H,NOP,W
134,2024-01-15,PHI,H,HOU,W
135,2024-01-15,ATL,H,SAS,W
136,2024-01-15,TOR,H,BOS,L
137,2024-01-15,UTA,H,IND,W
138,2024-01-15,CLE,H,CHI,W
139,2024-01-15,WAS,H,DET,L
140,2024-01-15,LAL,H,OKC,W
141,2024-01-15,BKN,H,MIA,L
142,2024-01-14,MIL,H,SAC,W
143,2024-01-14,DEN,H,IND,W
144,2024-01-14,MIN,H,LAC,W
145,2024-01-14,POR,H,PHX,L
146,2024-01-14,MIA,H,CHA,W
147,2024-01-13,DAL,H,NOP,L
148,2024-01-13,BOS,H,HOU,W
149,2024-01-13,ATL,H,WAS,L
150,2024-01-13,MIL,H,GSW,W
151,2024-01-13,UTA,H,LAL,W
152,2024-01-13,MEM,H,NYK,L
153,2024-01-13,SAS,H,CHI,L
154,2024-01-13,OKC,H,ORL,W
155,2024-01-12,PHI,H,SAC,W
156,2024-01-12,SAS,H,CHA,W
157,2024-01-12,CHI,H,GSW,L
158,2024-01-12,MIN,H,POR,W
159,2024-01-12,DEN,H,NOP,W
160,2024-01-12,MEM,H,LAC,L
161,2024-01-12,ATL,H,IND,L
162,2024-01-12,MIA,H,ORL,W
163,2024-01-12,DET,H,HOU,L
164,2024-01-12,UTA,H,TOR,W
165,2024-01-11,DAL,H,NYK,W
166,2024-01-11,MIL,H,BOS,W
167,2024-01-11,LAL,H,PHX,L
168,2024-01-11,OKC,H,POR,W
169,2024-01-11,CLE,H,BKN,W
170,2024-01-10,CHI,H,HOU,W
171,2024-01-10,LAC,H,TOR,W
172,2024-01-10,UTA,H,DEN,W
173,2024-01-10,BOS,H,MIN,W
174,2024-01-10,CHA,H,SAC,L
175,2024-01-10,IND,H,WAS,W
176,2024-01-10,ATL,H,PHI,W
177,2024-01-10,DET,H,SAS,L
178,2024-01-10,MIA,H,OKC,L
179,2024-01-10,GSW,H,NOP,L
180,2024-01-09,NYK,H,POR,W
181,2024-01-09,LAL,H,TOR,W
182,2024-01-09,DAL,H,MEM,L
183,2024-01-09,ORL,H,MIN,L
184,2024-01-09,DET,H,SAC,L
185,2024-01-08,IND,H,BOS,W
186,2024-01-08,LAC,H,PHX,W
187,2024-01-08,WAS,H,OKC,L
188,2024-01-08,MIA,H,HOU,W
189,2024-01-08,MIL,H,UTA,L
190,2024-01-08,CHA,H,CHI,L
191,2024-01-07,GSW,H,TOR,L
192,2024-01-07,PHX,H,MEM,L
193,2024-01-07,CLE,H,SAS,W
194,2024-01-07,DEN,H,DET,W
195,2024-01-07,BKN,H,POR,L
196,2024-01-07,SAC,H,NOP,L
197,2024-01-07,LAL,H,LAC,W
198,2024-01-07,ORL,H,ATL,W
199,2024-01-07,DAL,H,MIN,W
200,2024-01-06,WAS,H,NYK,L
201,2024-01-06,IND,H,BOS,L
202,2024-01-06,HOU,H,MIL,W
203,2024-01-06,PHI,H,UTA,L
204,2024-01-05,IND,H,ATL,W
205,2024-01-05,GSW,H,DET,W
206,2024-01-05,BOS,H,UTA,W
207,2024-01-05,PHX,H,MIA,W
208,2024-01-05,CHI,H,CHA,W
209,2024-01-05,PHI,H,NYK,L
210,2024-01-05,DEN,H,ORL,L
211,2024-01-05,DAL,H,POR,W
212,2024-01-05,SAC,H,TOR,W
213,2024-01-05,CLE,H,WAS,W
214,2024-01-05,HOU,H,MIN,L
215,2024-01-05,BKN,H,OKC,W
216,2024-01-05,LAL,H,MEM,L
217,2024-01-05,NOP,H,LAC,L
218,2024-01-04,SAS,H,MIL,L
219,2024-01-04,GSW,H,DEN,L
220,2024-01-03,NYK,H,CHI,W
221,2024-01-03,UTA,H,DET,W
222,2024-01-03,IND,H,MIL,W
223,2024-01-03,HOU,H,BKN,W
224,2024-01-03,CLE,H,WAS,W
225,2024-01-03,DAL,H,POR,W
226,2024-01-03,MEM,H,TOR,L
227,2024-01-03,PHX,H,LAC,L
228,2024-01-03,ATL,H,OKC,W
229,2024-01-03,MIN,H,NOP,L
230,2024-01-03,LAL,H,MIA,L
231,2024-01-03,SAC,H,ORL,W
232,2024-01-02,NOP,H,BKN,W
233,2024-01-02,OKC,H,BOS,W
234,2024-01-02,MEM,H,SAS,W
235,2024-01-02,GSW,H,ORL,W
236,2024-01-02,PHI,H,CHI,W
237,2024-01-02,SAC,H,CHA,L
238,2024-01-01,NYK,H,MIN,W
239,2024-01-01,TOR,H,CLE,W
240,2024-01-01,LAC,H,MIA,W
241,2024-01-01,PHX,H,POR,W
242,2024-01-01,UTA,H,DAL,W
243,2024-01-01,HOU,H,DET,W
244,2024-01-01,DEN,H,CHA,W
245,2024-01-01,MIL,H,IND,L
246,2023-12-31,SAS,H,BOS,L
247,2023-12-31,OKC,H,BKN,W
248,2023-12-31,NOP,H,LAL,W
249,2023-12-31,PHX,H,ORL,W
250,2023-12-31,MEM,H,SAC,L
251,2023-12-31,WAS,H,ATL,L
252,2023-12-30,IND,H,NYK,W
253,2023-12-30,CHI,H,PHI,W
254,2023-12-30,UTA,H,MIA,W
255,2023-12-30,MIN,H,LAL,W
256,2023-12-30,DET,H,TOR,W
257,2023-12-30,GSW,H,DAL,L
258,2023-12-29,BOS,H,TOR,W
259,2023-12-29,PHX,H,CHA,W
260,2023-12-29,ORL,H,NYK,W
261,2023-12-29,LAC,H,MEM,W
262,2023-12-29,HOU,H,PHI,L
263,2023-12-29,WAS,H,BKN,W
264,2023-12-29,ATL,H,SAC,L
265,2023-12-29,CLE,H,MIL,L
266,2023-12-29,DEN,H,OKC,L
267,2023-12-29,POR,H,SAS,W
268,2023-12-28,BOS,H,DET,W
269,2023-12-28,LAL,H,CHA,W
270,2023-12-28,POR,H,SAS,L
271,2023-12-28,DEN,H,MEM,W
272,2023-12-28,GSW,H,MIA,L
273,2023-12-28,MIN,H,DAL,W
274,2023-12-28,CHI,H,IND,L
275,2023-12-28,NOP,H,UTA,W
276,2023-12-27,BKN,H,MIL,L
277,2023-12-27,ORL,H,PHI,L
278,2023-12-27,HOU,H,PHX,L
279,2023-12-27,WAS,H,TOR,L
280,2023-12-27,DAL,H,CLE,L
281,2023-12-27,OKC,H,NYK,W
282,2023-12-26,HOU,H,IND,L
283,2023-12-26,CHI,H,ATL,W
284,2023-12-26,LAC,H,CHA,W
285,2023-12-26,SAS,H,UTA,L
286,2023-12-26,NOP,H,MEM,L
287,2023-12-26,WAS,H,ORL,L
288,2023-12-26,OKC,H,MIN,W
289,2023-12-26,DET,H,BKN,L
290,2023-12-26,POR,H,SAC,W
291,2023-12-25,MIA,H,PHI,W
292,2023-12-25,DEN,H,GSW,W
293,2023-12-25,LAL,H,BOS,L
294,2023-12-25,PHX,H,DAL,L
295,2023-12-25,NYK,H,MIL,W
296,2023-12-23,OKC,H,LAL,L
297,2023-12-23,DAL,H,SAS,W
298,2023-12-23,CHI,H,CLE,L
299,2023-12-23,BKN,H,DET,W
300,2023-12-23,GSW,H,POR,W
301,2023-12-23,NYK,H,MIL,L
302,2023-12-23,LAC,H,BOS,L
303,2023-12-23,IND,H,ORL,L
304,2023-12-23,CHA,H,DEN,L
305,2023-12-23,TOR,H,UTA,L
306,2023-12-23,NOP,H,HOU,L
307,2023-12-23,ATL,H,MEM,L
308,2023-12-23,SAC,H,MIN,L
309,2023-12-22,BKN,H,DEN,L
310,2023-12-22,GSW,H,WAS,W
311,2023-12-22,SAC,H,PHX,W
312,2023-12-22,PHI,H,TOR,W
313,2023-12-22,HOU,H,DAL,W
314,2023-12-22,MIA,H,ATL,W
315,2023-12-21,OKC,H,LAC,W
316,2023-12-21,DET,H,UTA,L
317,2023-12-21,POR,H,WAS,L
318,2023-12-21,CLE,H,NOP,L
319,2023-12-21,MIN,H,LAL,W
320,2023-12-21,MIL,H,ORL,W
321,2023-12-21,MEM,H,IND,W
322,2023-12-21,CHI,H,SAS,W
323,2023-12-20,IND,H,CHA,W
324,2023-12-20,ORL,H,MIA,L
325,2023-12-20,BKN,H,NYK,L
326,2023-12-20,TOR,H,DEN,L
327,2023-12-20,PHI,H,MIN,W
328,2023-12-20,DAL,H,LAC,L
329,2023-12-20,HOU,H,ATL,L
330,2023-12-20,CHI,H,LAL,W
331,2023-12-20,CLE,H,UTA,W
332,2023-12-20,SAC,H,BOS,L
333,2023-12-19,POR,H,PHX,W
334,2023-12-19,NOP,H,MEM,L
335,2023-12-19,GSW,H,BOS,W
336,2023-12-19,MIL,H,SAS,W
337,2023-12-18,CLE,H,HOU,W
338,2023-12-18,UTA,H,BKN,W
339,2023-12-18,LAL,H,NYK,L
340,2023-12-18,OKC,H,MEM,W
341,2023-12-18,SAC,H,WAS,W
342,2023-12-18,DEN,H,DAL,W
343,2023-12-18,TOR,H,CHA,W
344,2023-12-18,ATL,H,DET,W
345,2023-12-18,MIA,H,MIN,L
346,2023-12-18,IND,H,LAC,L
347,2023-12-18,PHI,H,CHI,L
348,2023-12-17,PHX,H,WAS,W
349,2023-12-17,SAS,H,NOP,L
350,2023-12-17,BOS,H,ORL,W
351,2023-12-17,POR,H,GSW,L
352,2023-12-17,MIL,H,HOU,W
353,2023-12-16,CLE,H,ATL,W
354,2023-12-16,POR,H,DAL,L
355,2023-12-16,MIN,H,IND,W
356,2023-12-16,MIL,H,DET,W
357,2023-12-16,DEN,H,OKC,L
358,2023-12-16,MIA,H,CHI,W
359,2023-12-16,GSW,H,BKN,W
360,2023-12-16,SAC,H,UTA,W
361,2023-12-16,CHA,H,PHI,L
362,2023-12-16,LAC,H,NYK,W
363,2023-12-15,PHI,H,DET,W
364,2023-12-15,TOR,H,ATL,L
365,2023-12-15,PHX,H,NYK,L
366,2023-12-15,MEM,H,HOU,L
367,2023-12-15,CHA,H,NOP,L
368,2023-12-15,WAS,H,IND,W
369,2023-12-15,SAS,H,LAL,W
370,2023-12-15,BOS,H,ORL,W
371,2023-12-14,LAC,H,GSW,W
372,2023-12-14,MIA,H,CHI,L
373,2023-12-14,BOS,H,CLE,W
374,2023-12-14,SAC,H,OKC,W
375,2023-12-14,DAL,H,MIN,L
376,2023-12-14,DEN,H,BKN,W
377,2023-12-14,POR,H,UTA,L
378,2023-12-13,SAS,H,LAL,L
379,2023-12-13,UTA,H,NYK,W
380,2023-12-13,PHX,H,BKN,L
381,2023-12-13,MIL,H,IND,W
382,2023-12-13,DET,H,PHI,L
383,2023-12-13,WAS,H,NOP,L
384,2023-12-13,MIA,H,CHA,W
385,2023-12-13,HOU,H,MEM,W
386,2023-12-13,TOR,H,ATL,W
387,2023-12-12,CHI,H,DEN,L
388,2023-12-12,LAC,H,SAC,W
389,2023-12-12,PHX,H,GSW,W
390,2023-12-12,DAL,H,LAL,W
391,2023-12-12,BOS,H,CLE,W
392,2023-12-11,OKC,H,UTA,W
393,2023-12-11,SAC,H,BKN,W
394,2023-12-11,NOP,H,MIN,W
395,2023-12-11,HOU,H,SAS,W
396,2023-12-11,PHI,H,WAS,W
397,2023-12-11,MEM,H,DAL,L
398,2023-12-11,DET,H,IND,L
399,2023-12-11,NYK,H,TOR,W
400,2023-12-11,LAC,H,POR,W
401,2023-12-11,ORL,H,CLE,W
402,2023-12-11,CHA,H,MIA,L
403,2023-12-11,MIL,H,CHI,W
404,2023-12-11,ATL,H,DEN,L
405,2023-12-08,MIA,H,CLE,L
406,2023-12-08,ORL,H,DET,W
407,2023-12-08,BKN,H,WAS,W
408,2023-12-08,PHI,H,ATL,W
409,2023-12-08,PHX,H,SAC,L
410,2023-12-08,MEM,H,MIN,L
411,2023-12-08,OKC,H,GSW,W
412,2023-12-08,DEN,H,HOU,L
413,2023-12-08,POR,H,DAL,L
414,2023-12-08,BOS,H,NYK,W
415,2023-12-08,CHA,H,TOR,W
416,2023-12-08,UTA,H,LAC,L
417,2023-12-08,SAS,H,CHI,L
418,2023-12-07,MIL,H,IND,L
419,2023-12-07,LAL,H,NOP,W
420,2023-12-06,MIN,H,SAS,W
421,2023-12-06,DAL,H,UTA,W
422,2023-12-06,GSW,H,POR,W
423,2023-12-06,DET,H,MEM,L
424,2023-12-06,CHI,H,CHA,W
425,2023-12-06,ATL,H,BKN,L
426,2023-12-06,HOU,H,OKC,W
427,2023-12-06,LAC,H,DEN,W
428,2023-12-06,TOR,H,MIA,L
429,2023-12-06,CLE,H,ORL,W
430,2023-12-06,WAS,H,PHI,L
431,2023-12-05,MIL,H,NYK,W
432,2023-12-05,LAL,H,PHX,W
433,2023-12-04,SAC,H,NOP,L
434,2023-12-04,IND,H,BOS,W
435,2023-12-02,MIA,H,IND,L
436,2023-12-02,CHA,H,MIN,L
437,2023-12-02,SAC,H,DEN,W
438,2023-12-02,BKN,H,ORL,W
439,2023-12-02,LAL,H,HOU,W
440,2023-12-02,MIL,H,ATL,W
441,2023-12-02,DAL,H,OKC,L
442,2023-12-02,CHI,H,NOP,W
443,2023-12-02,PHX,H,MEM,W
444,2023-12-02,LAC,H,GSW,W
445,2023-12-02,DET,H,CLE,L
446,2023-12-02,UTA,H,POR,W
447,2023-12-01,BOS,H,PHI,W
448,2023-12-01,ORL,H,WAS,W
449,2023-12-01,DAL,H,MEM,L
450,2023-12-01,PHX,H,DEN,L
451,2023-12-01,NOP,H,SAS,W
452,2023-12-01,TOR,H,NYK,L
453,2023-11-30,NYK,H,DET,W
454,2023-11-30,OKC,H,LAL,W
455,2023-11-30,CLE,H,POR,L
456,2023-11-30,BKN,H,CHA,L
457,2023-11-30,CHI,H,MIL,W
458,2023-11-30,SAS,H,ATL,L
459,2023-11-30,MIN,H,UTA,W
460,2023-11-30,GSW,H,LAC,W
461,2023-11-30,MIA,H,IND,W
462,2023-11-29,DEN,H,HOU,W
463,2023-11-29,ORL,H,WAS,W
464,2023-11-29,TOR,H,PHX,W
465,2023-11-29,DET,H,LAL,L
466,2023-11-29,SAC,H,LAC,L
467,2023-11-29,MEM,H,UTA,W
468,2023-11-29,NOP,H,PHI,W
469,2023-11-28,MIN,H,OKC,W
470,2023-11-28,DAL,H,HOU,W
471,2023-11-28,CLE,H,ATL,W
472,2023-11-28,SAC,H,GSW,W
473,2023-11-28,BOS,H,CHI,W
474,2023-11-28,NYK,H,CHA,W
475,2023-11-28,MIA,H,MIL,L
476,2023-11-28,BKN,H,TOR,W
477,2023-11-27,LAC,H,DEN,L
478,2023-11-27,IND,H,POR,L
479,2023-11-27,UTA,H,NOP,W
480,2023-11-27,PHI,H,LAL,W
481,2023-11-27,DET,H,WAS,L
482,2023-11-26,MEM,H,MIN,L
483,2023-11-26,ORL,H,CHA,W
484,2023-11-26,BKN,H,CHI,W
485,2023-11-26,BOS,H,ATL,W
486,2023-11-26,CLE,H,TOR,W
487,2023-11-26,DEN,H,SAS,W
488,2023-11-26,NYK,H,PHX,L
489,2023-11-26,MIL,H,POR,W
490,2023-11-25,LAC,H,DAL,W
491,2023-11-25,CLE,H,LAL,L
492,2023-11-25,UTA,H,NOP,W
493,2023-11-25,BKN,H,MIA,W
494,2023-11-25,WAS,H,ATL,L
495,2023-11-25,OKC,H,PHI,L
496,2023-11-24,LAC,H,NOP,L
497,2023-11-24,MEM,H,PHX,L
498,2023-11-24,IND,H,DET,W
499,2023-11-24,HOU,H,DEN,W
500,2023-11-24,MIL,H,WAS,W
501,2023-11-24,GSW,H,SAS,W
502,2023-11-24,NYK,H,MIA,W
503,2023-11-24,TOR,H,CHI,W
504,2023-11-24,ORL,H,BOS,W
505,2023-11-24,MIN,H,SAC,L
506,2023-11-22,POR,H,UTA,W
507,2023-11-22,BOS,H,MIL,W
508,2023-11-22,SAS,H,LAC,L
509,2023-11-22,ATL,H,BKN,W
510,2023-11-22,CLE,H,MIA,L
511,2023-11-22,IND,H,TOR,L
512,2023-11-22,NOP,H,SAC,W
513,2023-11-22,ORL,H,DEN,W
514,2023-11-22,PHX,H,GSW,W
515,2023-11-22,MIN,H,PHI,W
516,2023-11-22,OKC,H,CHI,W
517,2023-11-22,HOU,H,MEM,W
518,2023-11-22,LAL,H,DAL,L
519,2023-11-22,CHA,H,WAS,W
520,2023-11-21,ATL,H,IND,L
521,2023-11-21,ORL,H,TOR,W
522,2023-11-21,LAL,H,UTA,W
523,2023-11-21,PHX,H,POR,W
524,2023-11-21,PHI,H,CLE,L
525,2023-11-20,CHI,H,MIA,L
526,2023-11-20,NOP,H,SAC,W
527,2023-11-20,MIN,H,NYK,W
528,2023-11-20,GSW,H,HOU,W
529,2023-11-20,DET,H,DEN,L
530,2023-11-20,WAS,H,MIL,L
531,2023-11-20,SAS,H,LAC,L
532,2023-11-20,CHA,H,BOS,W
533,2023-11-19,IND,H,ORL,L
534,2023-11-19,DAL,H,SAC,L
535,2023-11-19,POR,H,OKC,L
536,2023-11-19,TOR,H,DET,W
537,2023-11-19,CLE,H,DEN,W
538,2023-11-19,MEM,H,BOS,L
539,2023-11-19,BKN,H,PHI,L
540,2023-11-19,UTA,H,PHX,L
541,2023-11-19,LAL,H,HOU,W
542,2023-11-18,CHA,H,NYK,L
543,2023-11-18,NOP,H,MIN,L
544,2023-11-18,CHI,H,MIA,W
545,2023-11-18,MIL,H,DAL,W
546,2023-11-18,SAS,H,MEM,L
547,2023-11-18,GSW,H,OKC,L
548,2023-11-17,CLE,H,DET,W
549,2023-11-17,TOR,H,BOS,L
550,2023-11-17,LAC,H,HOU,W
551,2023-11-17,UTA,H,PHX,L
552,2023-11-17,POR,H,LAL,L
553,2023-11-17,CHI,H,ORL,L
554,2023-11-17,SAS,H,SAC,L
555,2023-11-17,ATL,H,PHI,L
556,2023-11-17,CHA,H,MIL,L
557,2023-11-17,WAS,H,NYK,L
558,2023-11-17,NOP,H,DEN,W
559,2023-11-16,MIA,H,BKN,W
560,2023-11-16,GSW,H,OKC,L
561,2023-11-15,TOR,H,MIL,L
562,2023-11-15,WAS,H,DAL,L
563,2023-11-15,PHX,H,MIN,W
564,2023-11-15,ATL,H,NYK,L
565,2023-11-15,CHI,H,ORL,L
566,2023-11-15,POR,H,CLE,L
567,2023-11-15,PHI,H,BOS,L
568,2023-11-15,LAL,H,SAC,L
569,2023-11-14,DET,H,ATL,L
570,2023-11-14,GSW,H,MIN,L
571,2023-11-14,CHA,H,MIA,L
572,2023-11-14,OKC,H,SAS,W
573,2023-11-14,NOP,H,DAL,W
574,2023-11-14,PHI,H,IND,L
575,2023-11-14,UTA,H,POR,W
576,2023-11-14,LAL,H,MEM,W
577,2023-11-14,DEN,H,LAC,W
578,2023-11-14,BKN,H,ORL,W
579,2023-11-13,MIL,H,CHI,W
580,2023-11-13,SAC,H,CLE,W
581,2023-11-13,BOS,H,NYK,W
582,2023-11-13,TOR,H,WAS,W
583,2023-11-12,NOP,H,DAL,L
584,2023-11-12,NYK,H,CHA,W
585,2023-11-12,LAC,H,MEM,L
586,2023-11-12,HOU,H,DEN,W
587,2023-11-12,SAS,H,MIA,L
588,2023-11-12,CHI,H,DET,W
589,2023-11-12,PHI,H,IND,W
590,2023-11-12,PHX,H,OKC,L
591,2023-11-12,GSW,H,MIN,L
592,2023-11-12,BKN,H,WAS,W
593,2023-11-12,LAL,H,POR,W
594,2023-11-11,ORL,H,MIL,W
595,2023-11-11,BOS,H,TOR,W
596,2023-11-11,ATL,H,MIA,L
597,2023-11-11,GSW,H,CLE,L
598,2023-11-10,DAL,H,LAC,W
599,2023-11-10,BOS,H,BKN,W
600,2023-11-10,WAS,H,CHA,L
601,2023-11-10,MEM,H,UTA,L
602,2023-11-10,SAS,H,MIN,L
603,2023-11-10,DET,H,PHI,L
604,2023-11-10,SAC,H,OKC,W
605,2023-11-10,PHX,H,LAL,L
606,2023-11-10,HOU,H,NOP,W
607,2023-11-09,IND,H,MIL,W
608,2023-11-09,ORL,H,ATL,L
609,2023-11-08,MIL,H,DET,W
610,2023-11-08,BKN,H,LAC,W
611,2023-11-08,MEM,H,MIA,L
612,2023-11-08,DEN,H,GSW,W
613,2023-11-08,CHI,H,PHX,L
614,2023-11-08,SAC,H,POR,W
615,2023-11-08,DAL,H,TOR,L
616,2023-11-08,PHI,H,BOS,W
617,2023-11-08,MIN,H,NOP,W
618,2023-11-08,CHA,H,WAS,L
619,2023-11-08,HOU,H,LAL,W
620,2023-11-08,OKC,H,CLE,W
621,2023-11-08,IND,H,UTA,W
622,2023-11-08,NYK,H,SAS,W
623,2023-11-06,PHI,H,WAS,W
624,2023-11-06,HOU,H,SAC,W
625,2023-11-06,CHI,H,UTA,W
626,2023-11-06,DET,H,GSW,L
627,2023-11-06,OKC,H,ATL,W
628,2023-11-06,BKN,H,MIL,L
629,2023-11-06,MIN,H,BOS,W
630,2023-11-06,IND,H,SAS,W
631,2023-11-06,NYK,H,LAC,W
632,2023-11-06,DEN,H,NOP,W
633,2023-11-06,MIA,H,LAL,W
634,2023-11-06,ORL,H,DAL,L
635,2023-11-05,DAL,H,CHA,W
636,2023-11-05,POR,H,MEM,L
637,2023-11-05,DET,H,PHX,L
638,2023-11-05,CLE,H,GSW,W
639,2023-11-05,SAS,H,TOR,L
640,2023-11-04,ORL,H,LAL,W
641,2023-11-04,DEN,H,CHI,W
642,2023-11-04,MIN,H,UTA,W
643,2023-11-04,NOP,H,ATL,L
644,2023-11-04,PHI,H,PHX,W
645,2023-11-04,IND,H,CHA,L
646,2023-11-04,HOU,H,SAC,W
647,2023-11-04,BKN,H,BOS,L
648,2023-11-03,MIA,H,WAS,W
649,2023-11-03,OKC,H,GSW,L
650,2023-11-03,POR,H,MEM,W
651,2023-11-03,CHI,H,BKN,L
652,2023-11-03,DEN,H,DAL,W
653,2023-11-03,IND,H,CLE,W
654,2023-11-03,MIL,H,NYK,W
655,2023-11-02,UTA,H,ORL,L
656,2023-11-02,PHX,H,SAS,L
657,2023-11-02,NOP,H,DET,W
658,2023-11-02,PHI,H,TOR,W
659,2023-11-01,ATL,H,WAS,W
660,2023-11-01,UTA,H,MEM,W
661,2023-11-01,OKC,H,NOP,L
662,2023-11-01,MIN,H,DEN,W
663,2023-11-01,HOU,H,CHA,W
664,2023-11-01,GSW,H,SAC,W
665,2023-11-01,MIA,H,BKN,L
666,2023-11-01,LAL,H,LAC,W
667,2023-11-01,BOS,H,IND,W
668,2023-11-01,TOR,H,MIL,W
669,2023-11-01,DET,H,POR,L
670,2023-11-01,DAL,H,CHI,W
