,Date,Team,Location,Opponent,Result
68,01/19/2024,POR,H,IND,W
69,01/19/2024,ORL,H,PHI,L
70,01/19/2024,CHA,H,SAS,W
71,01/19/2024,LAL,H,BKN,L
72,01/18/2024,UTA,H,OKC,L
73,01/18/2024,SAC,H,IND,L
74,01/18/2024,MIN,H,MEM,W
75,01/18/2024,NYK,H,WAS,W
76,01/18/2024,TOR,H,CHI,L
77,01/17/2024,BOS,H,SAS,W
78,01/17/2024,DET,H,MIN,L
79,01/17/2024,NOP,H,CHA,W
80,01/17/2024,LAL,H,DAL,W
81,01/17/2024,CLE,H,MIL,W
82,01/17/2024,NYK,H,HOU,W
83,01/17/2024,POR,H,BKN,W
84,01/17/2024,ATL,H,ORL,W
85,01/17/2024,TOR,H,MIA,W
86,01/16/2024,PHX,H,SAC,W
87,01/16/2024,PHI,H,DEN,W
88,01/16/2024,LAC,H,OKC,W
89,01/15/2024,TOR,H,BOS,L
90,01/15/2024,BKN,H,MIA,L
91,01/15/2024,MEM,H,GSW,W
92,01/15/2024,ATL,H,SAS,W
93,01/15/2024,DAL,H,NOP,W
94,01/15/2024,NYK,H,ORL,L
95,01/15/2024,UTA,H,IND,W
96,01/15/2024,WAS,H,DET,L
97,01/15/2024,PHI,H,HOU,W
98,01/15/2024,LAL,H,OKC,W
99,01/15/2024,CLE,H,CHI,W
100,01/14/2024,DEN,H,IND,W
101,01/14/2024,MIN,H,LAC,W
102,01/14/2024,MIA,H,CHA,W
103,01/14/2024,MIL,H,SAC,W
104,01/14/2024,POR,H,PHX,L
105,01/13/2024,UTA,H,LAL,W
106,01/13/2024,ATL,H,WAS,L
107,01/13/2024,BOS,H,HOU,W
108,01/13/2024,SAS,H,CHI,L
109,01/13/2024,OKC,H,ORL,W
110,01/13/2024,DAL,H,NOP,L
111,01/13/2024,MIL,H,GSW,W
112,01/13/2024,MEM,H,NYK,L
113,01/12/2024,MIN,H,POR,W
114,01/12/2024,DEN,H,NOP,W
115,01/12/2024,DET,H,HOU,L
116,01/12/2024,UTA,H,TOR,W
117,01/12/2024,ATL,H,IND,L
118,01/12/2024,SAS,H,CHA,W
119,01/12/2024,PHI,H,SAC,W
120,01/12/2024,MIA,H,ORL,W
121,01/12/2024,CHI,H,GSW,L
122,01/12/2024,MEM,H,LAC,L
123,01/11/2024,OKC,H,POR,W
124,01/11/2024,MIL,H,BOS,W
125,01/11/2024,DAL,H,NYK,W
126,01/11/2024,CLE,H,BKN,W
127,01/11/2024,LAL,H,PHX,L
128,01/10/2024,DET,H,SAS,L
129,01/10/2024,GSW,H,NOP,L
130,01/10/2024,BOS,H,MIN,W
131,01/10/2024,UTA,H,DEN,W
132,01/10/2024,MIA,H,OKC,L
133,01/10/2024,CHA,H,SAC,L
134,01/10/2024,ATL,H,PHI,W
135,01/10/2024,LAC,H,TOR,W
136,01/10/2024,IND,H,WAS,W
137,01/10/2024,CHI,H,HOU,W
138,01/09/2024,NYK,H,POR,W
139,01/09/2024,DET,H,SAC,L
140,01/09/2024,DAL,H,MEM,L
141,01/09/2024,ORL,H,MIN,L
142,01/09/2024,LAL,H,TOR,W
143,01/08/2024,LAC,H,PHX,W
144,01/08/2024,CHA,H,CHI,L
145,01/08/2024,WAS,H,OKC,L
146,01/08/2024,MIA,H,HOU,W
147,01/08/2024,MIL,H,UTA,L
148,01/08/2024,IND,H,BOS,W
149,01/07/2024,CLE,H,SAS,W
150,01/07/2024,BKN,H,POR,L
151,01/07/2024,DAL,H,MIN,W
152,01/07/2024,ORL,H,ATL,W
153,01/07/2024,PHX,H,MEM,L
154,01/07/2024,SAC,H,NOP,L
155,01/07/2024,GSW,H,TOR,L
156,01/07/2024,LAL,H,LAC,W
157,01/07/2024,DEN,H,DET,W
158,01/06/2024,IND,H,BOS,L
159,01/06/2024,HOU,H,MIL,W
160,01/06/2024,PHI,H,UTA,L
161,01/06/2024,WAS,H,NYK,L
162,01/05/2024,DAL,H,POR,W
163,01/05/2024,BKN,H,OKC,W
164,01/05/2024,PHX,H,MIA,W
165,01/05/2024,LAL,H,MEM,L
166,01/05/2024,GSW,H,DET,W
167,01/05/2024,IND,H,ATL,W
168,01/05/2024,NOP,H,LAC,L
169,01/05/2024,PHI,H,NYK,L
170,01/05/2024,BOS,H,UTA,W
171,01/05/2024,SAC,H,TOR,W
172,01/05/2024,CLE,H,WAS,W
173,01/05/2024,DEN,H,ORL,L
174,01/05/2024,CHI,H,CHA,W
175,01/05/2024,HOU,H,MIN,L
176,01/04/2024,SAS,H,MIL,L
177,01/04/2024,GSW,H,DEN,L
178,01/03/2024,SAC,H,ORL,W
179,01/03/2024,PHX,H,LAC,L
180,01/03/2024,LAL,H,MIA,L
181,01/03/2024,MIN,H,NOP,L
182,01/03/2024,DAL,H,POR,W
183,01/03/2024,MEM,H,TOR,L
184,01/03/2024,UTA,H,DET,W
185,01/03/2024,CLE,H,WAS,W
186,01/03/2024,NYK,H,CHI,W
187,01/03/2024,ATL,H,OKC,W
188,01/03/2024,HOU,H,BKN,W
189,01/03/2024,IND,H,MIL,W
190,01/02/2024,NOP,H,BKN,W
191,01/02/2024,GSW,H,ORL,W
192,01/02/2024,PHI,H,CHI,W
193,01/02/2024,MEM,H,SAS,W
194,01/02/2024,OKC,H,BOS,W
195,01/02/2024,SAC,H,CHA,L
196,01/01/2024,PHX,H,POR,W
197,01/01/2024,MIL,H,IND,L
198,01/01/2024,LAC,H,MIA,W
199,01/01/2024,DEN,H,CHA,W
200,01/01/2024,HOU,H,DET,W
201,01/01/2024,NYK,H,MIN,W
202,01/01/2024,UTA,H,DAL,W
203,01/01/2024,TOR,H,CLE,W
204,12/31/2023,OKC,H,BKN,W
205,12/31/2023,MEM,H,SAC,L
206,12/31/2023,WAS,H,ATL,L
207,12/31/2023,PHX,H,ORL,W
208,12/31/2023,NOP,H,LAL,W
209,12/31/2023,SAS,H,BOS,L
210,12/30/2023,IND,H,NYK,W
211,12/30/2023,UTA,H,MIA,W
212,12/30/2023,CHI,H,PHI,W
213,12/30/2023,DET,H,TOR,W
214,12/30/2023,MIN,H,LAL,W
215,12/30/2023,GSW,H,DAL,L
216,12/29/2023,PHX,H,CHA,W
217,12/29/2023,LAC,H,MEM,W
218,12/29/2023,ATL,H,SAC,L
219,12/29/2023,HOU,H,PHI,L
220,12/29/2023,POR,H,SAS,W
221,12/29/2023,CLE,H,MIL,L
222,12/29/2023,DEN,H,OKC,L
223,12/29/2023,ORL,H,NYK,W
224,12/29/2023,WAS,H,BKN,W
225,12/29/2023,BOS,H,TOR,W
226,12/28/2023,GSW,H,MIA,L
227,12/28/2023,MIN,H,DAL,W
228,12/28/2023,POR,H,SAS,L
229,12/28/2023,CHI,H,IND,L
230,12/28/2023,DEN,H,MEM,W
231,12/28/2023,NOP,H,UTA,W
232,12/28/2023,BOS,H,DET,W
233,12/28/2023,LAL,H,CHA,W
234,12/27/2023,WAS,H,TOR,L
235,12/27/2023,OKC,H,NYK,W
236,12/27/2023,BKN,H,MIL,L
237,12/27/2023,ORL,H,PHI,L
238,12/27/2023,HOU,H,PHX,L
239,12/27/2023,DAL,H,CLE,L
240,12/26/2023,HOU,H,IND,L
241,12/26/2023,SAS,H,UTA,L
242,12/26/2023,POR,H,SAC,W
243,12/26/2023,NOP,H,MEM,L
244,12/26/2023,OKC,H,MIN,W
245,12/26/2023,WAS,H,ORL,L
246,12/26/2023,DET,H,BKN,L
247,12/26/2023,LAC,H,CHA,W
248,12/26/2023,CHI,H,ATL,W
249,12/25/2023,MIA,H,PHI,W
250,12/25/2023,NYK,H,MIL,W
251,12/25/2023,DEN,H,GSW,W
252,12/25/2023,PHX,H,DAL,L
253,12/25/2023,LAL,H,BOS,L
254,12/23/2023,IND,H,ORL,L
255,12/23/2023,NOP,H,HOU,L
256,12/23/2023,LAC,H,BOS,L
257,12/23/2023,CHI,H,CLE,L
258,12/23/2023,GSW,H,POR,W
259,12/23/2023,DAL,H,SAS,W
260,12/23/2023,ATL,H,MEM,L
261,12/23/2023,TOR,H,UTA,L
262,12/23/2023,CHA,H,DEN,L
263,12/23/2023,BKN,H,DET,W
264,12/23/2023,NYK,H,MIL,L
265,12/23/2023,SAC,H,MIN,L
266,12/23/2023,OKC,H,LAL,L
267,12/22/2023,GSW,H,WAS,W
268,12/22/2023,MIA,H,ATL,W
269,12/22/2023,PHI,H,TOR,W
270,12/22/2023,SAC,H,PHX,W
271,12/22/2023,HOU,H,DAL,W
272,12/22/2023,BKN,H,DEN,L
273,12/21/2023,POR,H,WAS,L
274,12/21/2023,CHI,H,SAS,W
275,12/21/2023,MEM,H,IND,W
276,12/21/2023,MIL,H,ORL,W
277,12/21/2023,MIN,H,LAL,W
278,12/21/2023,OKC,H,LAC,W
279,12/21/2023,CLE,H,NOP,L
280,12/21/2023,DET,H,UTA,L
281,12/20/2023,DAL,H,LAC,L
282,12/20/2023,TOR,H,DEN,L
283,12/20/2023,CLE,H,UTA,W
284,12/20/2023,PHI,H,MIN,W
285,12/20/2023,CHI,H,LAL,W
286,12/20/2023,ORL,H,MIA,L
287,12/20/2023,IND,H,CHA,W
288,12/20/2023,BKN,H,NYK,L
289,12/20/2023,HOU,H,ATL,L
290,12/20/2023,SAC,H,BOS,L
291,12/19/2023,GSW,H,BOS,W
292,12/19/2023,MIL,H,SAS,W
293,12/19/2023,NOP,H,MEM,L
294,12/19/2023,POR,H,PHX,W
295,12/18/2023,DEN,H,DAL,W
296,12/18/2023,UTA,H,BKN,W
297,12/18/2023,MIA,H,MIN,L
298,12/18/2023,SAC,H,WAS,W
299,12/18/2023,LAL,H,NYK,L
300,12/18/2023,IND,H,LAC,L
301,12/18/2023,PHI,H,CHI,L
302,12/18/2023,TOR,H,CHA,W
303,12/18/2023,CLE,H,HOU,W
304,12/18/2023,ATL,H,DET,W
305,12/18/2023,OKC,H,MEM,W
306,12/17/2023,BOS,H,ORL,W
307,12/17/2023,SAS,H,NOP,L
308,12/17/2023,MIL,H,HOU,W
309,12/17/2023,POR,H,GSW,L
310,12/17/2023,PHX,H,WAS,W
311,12/16/2023,SAC,H,UTA,W
312,12/16/2023,MIN,H,IND,W
313,12/16/2023,MIL,H,DET,W
314,12/16/2023,POR,H,DAL,L
315,12/16/2023,DEN,H,OKC,L
316,12/16/2023,GSW,H,BKN,W
317,12/16/2023,CHA,H,PHI,L
318,12/16/2023,LAC,H,NYK,W
319,12/16/2023,MIA,H,CHI,W
320,12/16/2023,CLE,H,ATL,W
321,12/15/2023,WAS,H,IND,W
322,12/15/2023,BOS,H,ORL,W
323,12/15/2023,SAS,H,LAL,W
324,12/15/2023,PHX,H,NYK,L
325,12/15/2023,PHI,H,DET,W
326,12/15/2023,TOR,H,ATL,L
327,12/15/2023,MEM,H,HOU,L
328,12/15/2023,CHA,H,NOP,L
329,12/14/2023,SAC,H,OKC,W
330,12/14/2023,MIA,H,CHI,L
331,12/14/2023,POR,H,UTA,L
332,12/14/2023,DEN,H,BKN,W
333,12/14/2023,DAL,H,MIN,L
334,12/14/2023,LAC,H,GSW,W
335,12/14/2023,BOS,H,CLE,W
336,12/13/2023,UTA,H,NYK,W
337,12/13/2023,HOU,H,MEM,W
338,12/13/2023,DET,H,PHI,L
339,12/13/2023,TOR,H,ATL,W
340,12/13/2023,WAS,H,NOP,L
341,12/13/2023,MIA,H,CHA,W
342,12/13/2023,MIL,H,IND,W
343,12/13/2023,PHX,H,BKN,L
344,12/13/2023,SAS,H,LAL,L
345,12/12/2023,LAC,H,SAC,W
346,12/12/2023,BOS,H,CLE,W
347,12/12/2023,DAL,H,LAL,W
348,12/12/2023,CHI,H,DEN,L
349,12/12/2023,PHX,H,GSW,W
350,12/11/2023,NYK,H,TOR,W
351,12/11/2023,SAC,H,BKN,W
352,12/11/2023,OKC,H,UTA,W
353,12/11/2023,PHI,H,WAS,W
354,12/11/2023,MEM,H,DAL,L
355,12/11/2023,NOP,H,MIN,W
356,12/11/2023,DET,H,IND,L
357,12/11/2023,HOU,H,SAS,W
358,12/11/2023,ATL,H,DEN,L
359,12/11/2023,LAC,H,POR,W
360,12/11/2023,MIL,H,CHI,W
361,12/11/2023,CHA,H,MIA,L
362,12/11/2023,ORL,H,CLE,W
363,12/08/2023,OKC,H,GSW,W
364,12/08/2023,PHX,H,SAC,L
365,12/08/2023,UTA,H,LAC,L
366,12/08/2023,SAS,H,CHI,L
367,12/08/2023,MEM,H,MIN,L
368,12/08/2023,DEN,H,HOU,L
369,12/08/2023,CHA,H,TOR,W
370,12/08/2023,POR,H,DAL,L
371,12/08/2023,MIA,H,CLE,L
372,12/08/2023,PHI,H,ATL,W
373,12/08/2023,ORL,H,DET,W
374,12/08/2023,BKN,H,WAS,W
375,12/08/2023,BOS,H,NYK,W
376,12/07/2023,LAL,H,NOP,W
377,12/07/2023,MIL,H,IND,L
378,12/06/2023,CLE,H,ORL,W
379,12/06/2023,MIN,H,SAS,W
380,12/06/2023,LAC,H,DEN,W
381,12/06/2023,DET,H,MEM,L
382,12/06/2023,TOR,H,MIA,L
383,12/06/2023,WAS,H,PHI,L
384,12/06/2023,DAL,H,UTA,W
385,12/06/2023,CHI,H,CHA,W
386,12/06/2023,HOU,H,OKC,W
387,12/06/2023,GSW,H,POR,W
388,12/06/2023,ATL,H,BKN,L
389,12/05/2023,MIL,H,NYK,W
390,12/05/2023,LAL,H,PHX,W
391,12/04/2023,SAC,H,NOP,L
392,12/04/2023,IND,H,BOS,W
393,12/02/2023,DET,H,CLE,L
394,12/02/2023,UTA,H,POR,W
395,12/02/2023,MIA,H,IND,L
396,12/02/2023,MIL,H,ATL,W
397,12/02/2023,DAL,H,OKC,L
398,12/02/2023,SAC,H,DEN,W
399,12/02/2023,LAC,H,GSW,W
400,12/02/2023,LAL,H,HOU,W
401,12/02/2023,PHX,H,MEM,W
402,12/02/2023,CHA,H,MIN,L
403,12/02/2023,CHI,H,NOP,W
404,12/02/2023,BKN,H,ORL,W
405,12/01/2023,BOS,H,PHI,W
406,12/01/2023,PHX,H,DEN,L
407,12/01/2023,DAL,H,MEM,L
408,12/01/2023,TOR,H,NYK,L
409,12/01/2023,ORL,H,WAS,W
410,12/01/2023,NOP,H,SAS,W
411,11/30/2023,BKN,H,CHA,L
412,11/30/2023,MIN,H,UTA,W
413,11/30/2023,OKC,H,LAL,W
414,11/30/2023,NYK,H,DET,W
415,11/30/2023,GSW,H,LAC,W
416,11/30/2023,MIA,H,IND,W
417,11/30/2023,SAS,H,ATL,L
418,11/30/2023,CHI,H,MIL,W
419,11/30/2023,CLE,H,POR,L
420,11/29/2023,DEN,H,HOU,W
421,11/29/2023,ORL,H,WAS,W
422,11/29/2023,TOR,H,PHX,W
423,11/29/2023,SAC,H,LAC,L
424,11/29/2023,MEM,H,UTA,W
425,11/29/2023,DET,H,LAL,L
426,11/29/2023,NOP,H,PHI,W
427,11/28/2023,NYK,H,CHA,W
428,11/28/2023,DAL,H,HOU,W
429,11/28/2023,BOS,H,CHI,W
430,11/28/2023,MIN,H,OKC,W
431,11/28/2023,BKN,H,TOR,W
432,11/28/2023,CLE,H,ATL,W
433,11/28/2023,SAC,H,GSW,W
434,11/28/2023,MIA,H,MIL,L
435,11/27/2023,LAC,H,DEN,L
436,11/27/2023,IND,H,POR,L
437,11/27/2023,PHI,H,LAL,W
438,11/27/2023,UTA,H,NOP,W
439,11/27/2023,DET,H,WAS,L
440,11/26/2023,MEM,H,MIN,L
441,11/26/2023,DEN,H,SAS,W
442,11/26/2023,ORL,H,CHA,W
443,11/26/2023,MIL,H,POR,W
444,11/26/2023,BKN,H,CHI,W
445,11/26/2023,CLE,H,TOR,W
446,11/26/2023,BOS,H,ATL,W
447,11/26/2023,NYK,H,PHX,L
448,11/25/2023,BKN,H,MIA,W
449,11/25/2023,WAS,H,ATL,L
450,11/25/2023,LAC,H,DAL,W
451,11/25/2023,UTA,H,NOP,W
452,11/25/2023,OKC,H,PHI,L
453,11/25/2023,CLE,H,LAL,L
454,11/24/2023,LAC,H,NOP,L
455,11/24/2023,MIL,H,WAS,W
456,11/24/2023,NYK,H,MIA,W
457,11/24/2023,IND,H,DET,W
458,11/24/2023,HOU,H,DEN,W
459,11/24/2023,ORL,H,BOS,W
460,11/24/2023,MIN,H,SAC,L
461,11/24/2023,TOR,H,CHI,W
462,11/24/2023,GSW,H,SAS,W
463,11/24/2023,MEM,H,PHX,L
464,11/22/2023,IND,H,TOR,L
465,11/22/2023,CLE,H,MIA,L
466,11/22/2023,BOS,H,MIL,W
467,11/22/2023,OKC,H,CHI,W
468,11/22/2023,MIN,H,PHI,W
469,11/22/2023,NOP,H,SAC,W
470,11/22/2023,PHX,H,GSW,W
471,11/22/2023,HOU,H,MEM,W
472,11/22/2023,ATL,H,BKN,W
473,11/22/2023,POR,H,UTA,W
474,11/22/2023,LAL,H,DAL,L
475,11/22/2023,ORL,H,DEN,W
476,11/22/2023,SAS,H,LAC,L
477,11/22/2023,CHA,H,WAS,W
478,11/21/2023,PHI,H,CLE,L
479,11/21/2023,LAL,H,UTA,W
480,11/21/2023,ATL,H,IND,L
481,11/21/2023,PHX,H,POR,W
482,11/21/2023,ORL,H,TOR,W
483,11/20/2023,SAS,H,LAC,L
484,11/20/2023,NOP,H,SAC,W
485,11/20/2023,CHA,H,BOS,W
486,11/20/2023,DET,H,DEN,L
487,11/20/2023,CHI,H,MIA,L
488,11/20/2023,WAS,H,MIL,L
489,11/20/2023,GSW,H,HOU,W
490,11/20/2023,MIN,H,NYK,W
491,11/19/2023,MEM,H,BOS,L
492,11/19/2023,POR,H,OKC,L
493,11/19/2023,UTA,H,PHX,L
494,11/19/2023,LAL,H,HOU,W
495,11/19/2023,TOR,H,DET,W
496,11/19/2023,BKN,H,PHI,L
497,11/19/2023,CLE,H,DEN,W
498,11/19/2023,DAL,H,SAC,L
499,11/19/2023,IND,H,ORL,L
500,11/18/2023,NOP,H,MIN,L
501,11/18/2023,MIL,H,DAL,W
502,11/18/2023,CHA,H,NYK,L
503,11/18/2023,GSW,H,OKC,L
504,11/18/2023,SAS,H,MEM,L
505,11/18/2023,CHI,H,MIA,W
506,11/17/2023,SAS,H,SAC,L
507,11/17/2023,NOP,H,DEN,W
508,11/17/2023,TOR,H,BOS,L
509,11/17/2023,CLE,H,DET,W
510,11/17/2023,ATL,H,PHI,L
511,11/17/2023,CHI,H,ORL,L
512,11/17/2023,LAC,H,HOU,W
513,11/17/2023,WAS,H,NYK,L
514,11/17/2023,CHA,H,MIL,L
515,11/17/2023,UTA,H,PHX,L
516,11/17/2023,POR,H,LAL,L
517,11/16/2023,MIA,H,BKN,W
518,11/16/2023,GSW,H,OKC,L
519,11/15/2023,ATL,H,NYK,L
520,11/15/2023,LAL,H,SAC,L
521,11/15/2023,PHX,H,MIN,W
522,11/15/2023,PHI,H,BOS,L
523,11/15/2023,WAS,H,DAL,L
524,11/15/2023,CHI,H,ORL,L
525,11/15/2023,POR,H,CLE,L
526,11/15/2023,TOR,H,MIL,L
527,11/14/2023,DET,H,ATL,L
528,11/14/2023,OKC,H,SAS,W
529,11/14/2023,GSW,H,MIN,L
530,11/14/2023,NOP,H,DAL,W
531,11/14/2023,UTA,H,POR,W
532,11/14/2023,PHI,H,IND,L
533,11/14/2023,CHA,H,MIA,L
534,11/14/2023,BKN,H,ORL,W
535,11/14/2023,DEN,H,LAC,W
536,11/14/2023,LAL,H,MEM,W
537,11/13/2023,BOS,H,NYK,W
538,11/13/2023,MIL,H,CHI,W
539,11/13/2023,TOR,H,WAS,W
540,11/13/2023,SAC,H,CLE,W
541,11/12/2023,PHI,H,IND,W
542,11/12/2023,NYK,H,CHA,W
543,11/12/2023,GSW,H,MIN,L
544,11/12/2023,NOP,H,DAL,L
545,11/12/2023,LAL,H,POR,W
546,11/12/2023,BKN,H,WAS,W
547,11/12/2023,HOU,H,DEN,W
548,11/12/2023,SAS,H,MIA,L
549,11/12/2023,CHI,H,DET,W
550,11/12/2023,PHX,H,OKC,L
551,11/12/2023,LAC,H,MEM,L
552,11/11/2023,GSW,H,CLE,L
553,11/11/2023,BOS,H,TOR,W
554,11/11/2023,ATL,H,MIA,L
555,11/11/2023,ORL,H,MIL,W
556,11/10/2023,HOU,H,NOP,W
557,11/10/2023,PHX,H,LAL,L
558,11/10/2023,SAC,H,OKC,W
559,11/10/2023,WAS,H,CHA,L
560,11/10/2023,DET,H,PHI,L
561,11/10/2023,MEM,H,UTA,L
562,11/10/2023,SAS,H,MIN,L
563,11/10/2023,BOS,H,BKN,W
564,11/10/2023,DAL,H,LAC,W
565,11/09/2023,IND,H,MIL,W
566,11/09/2023,ORL,H,ATL,L
567,11/08/2023,CHA,H,WAS,L
568,11/08/2023,HOU,H,LAL,W
569,11/08/2023,MIL,H,DET,W
570,11/08/2023,PHI,H,BOS,W
571,11/08/2023,MEM,H,MIA,L
572,11/08/2023,OKC,H,CLE,W
573,11/08/2023,NYK,H,SAS,W
574,11/08/2023,SAC,H,POR,W
575,11/08/2023,DAL,H,TOR,L
576,11/08/2023,BKN,H,LAC,W
577,11/08/2023,CHI,H,PHX,L
578,11/08/2023,MIN,H,NOP,W
579,11/08/2023,DEN,H,GSW,W
580,11/08/2023,IND,H,UTA,W
581,11/06/2023,DEN,H,NOP,W
582,11/06/2023,CHI,H,UTA,W
583,11/06/2023,OKC,H,ATL,W
584,11/06/2023,IND,H,SAS,W
585,11/06/2023,MIN,H,BOS,W
586,11/06/2023,DET,H,GSW,L
587,11/06/2023,BKN,H,MIL,L
588,11/06/2023,ORL,H,DAL,L
589,11/06/2023,MIA,H,LAL,W
590,11/06/2023,NYK,H,LAC,W
591,11/06/2023,HOU,H,SAC,W
592,11/06/2023,PHI,H,WAS,W
593,11/05/2023,CLE,H,GSW,W
594,11/05/2023,SAS,H,TOR,L
595,11/05/2023,POR,H,MEM,L
596,11/05/2023,DAL,H,CHA,W
597,11/05/2023,DET,H,PHX,L
598,11/04/2023,ORL,H,LAL,W
599,11/04/2023,HOU,H,SAC,W
600,11/04/2023,IND,H,CHA,L
601,11/04/2023,PHI,H,PHX,W
602,11/04/2023,DEN,H,CHI,W
603,11/04/2023,NOP,H,ATL,L
604,11/04/2023,MIN,H,UTA,W
605,11/04/2023,BKN,H,BOS,L
606,11/03/2023,IND,H,CLE,W
607,11/03/2023,OKC,H,GSW,L
608,11/03/2023,MIL,H,NYK,W
609,11/03/2023,POR,H,MEM,W
610,11/03/2023,CHI,H,BKN,L
611,11/03/2023,MIA,H,WAS,W
612,11/03/2023,DEN,H,DAL,W
613,11/02/2023,NOP,H,DET,W
614,11/02/2023,UTA,H,ORL,L
615,11/02/2023,PHI,H,TOR,W
616,11/02/2023,PHX,H,SAS,L
617,11/01/2023,NYK,H,CLE,L
618,11/01/2023,LAL,H,LAC,W
619,11/01/2023,OKC,H,NOP,L
620,11/01/2023,MIA,H,BKN,L
621,11/01/2023,UTA,H,MEM,W
622,11/01/2023,DAL,H,CHI,W
623,11/01/2023,ATL,H,WAS,W
624,11/01/2023,BOS,H,IND,W
625,11/01/2023,DET,H,POR,L
626,11/01/2023,GSW,H,SAC,W
627,11/01/2023,HOU,H,CHA,W
628,11/01/2023,MIN,H,DEN,W
629,11/01/2023,TOR,H,MIL,W
630,10/31/2023,LAC,H,ORL,W
631,10/31/2023,CLE,H,NYK,L
632,10/31/2023,PHX,H,SAS,L
633,10/30/2023,IND,H,CHI,L
634,10/30/2023,DEN,H,UTA,W
635,10/30/2023,CHA,H,BKN,L
636,10/30/2023,TOR,H,POR,L
637,10/30/2023,LAL,H,ORL,W
638,10/30/2023,WAS,H,BOS,L
639,10/30/2023,MIL,H,MIA,W
640,10/30/2023,NOP,H,GSW,L
641,10/30/2023,MEM,H,DAL,L
642,10/30/2023,ATL,H,MIN,W
643,10/30/2023,OKC,H,DET,W
644,10/29/2023,PHI,H,POR,W
645,10/29/2023,OKC,H,DEN,L
646,10/29/2023,MIL,H,ATL,L
647,10/29/2023,HOU,H,GSW,L
648,10/29/2023,LAC,H,SAS,W
649,10/29/2023,SAC,H,LAL,W
650,10/28/2023,WAS,H,MEM,W
651,10/28/2023,CLE,H,IND,L
652,10/28/2023,DET,H,CHI,W
653,10/28/2023,MIN,H,MIA,W
654,10/28/2023,NOP,H,NYK,W
655,10/28/2023,PHX,H,UTA,W
656,10/28/2023,TOR,H,PHI,L
657,10/27/2023,CHA,H,DET,L
658,10/27/2023,SAC,H,GSW,L
659,10/27/2023,BOS,H,MIA,W
660,10/27/2023,ATL,H,NYK,L
661,10/27/2023,POR,H,ORL,L
662,10/27/2023,SAS,H,HOU,W
663,10/27/2023,UTA,H,LAC,W
664,10/27/2023,DAL,H,BKN,W
665,10/27/2023,CLE,H,OKC,L
666,10/27/2023,MEM,H,DEN,L
667,10/27/2023,CHI,H,TOR,W
668,10/26/2023,LAL,H,PHX,W
669,10/26/2023,MIL,H,PHI,W
670,10/25/2023,SAS,H,DAL,L
