,Date,Team,Location,Opponent,Result
204,12/28/2023,GSW,H,MIA,L
205,12/28/2023,MIN,H,DAL,W
206,12/28/2023,POR,H,SAS,L
207,12/28/2023,CHI,H,IND,L
208,12/28/2023,DEN,H,MEM,W
209,12/28/2023,NOP,H,UTA,W
210,12/28/2023,BOS,H,DET,W
211,12/28/2023,LAL,H,CHA,W
212,12/27/2023,WAS,H,TOR,L
213,12/27/2023,OKC,H,NYK,W
214,12/27/2023,BKN,H,MIL,L
215,12/27/2023,ORL,H,PHI,L
216,12/27/2023,HOU,H,PHX,L
217,12/27/2023,DAL,H,CLE,L
218,12/26/2023,HOU,H,IND,L
219,12/26/2023,SAS,H,UTA,L
220,12/26/2023,POR,H,SAC,W
221,12/26/2023,NOP,H,MEM,L
222,12/26/2023,OKC,H,MIN,W
223,12/26/2023,WAS,H,ORL,L
224,12/26/2023,DET,H,BKN,L
225,12/26/2023,LAC,H,CHA,W
226,12/26/2023,CHI,H,ATL,W
227,12/25/2023,MIA,H,PHI,W
228,12/25/2023,NYK,H,MIL,W
229,12/25/2023,DEN,H,GSW,W
230,12/25/2023,PHX,H,DAL,L
231,12/25/2023,LAL,H,BOS,L
232,12/23/2023,IND,H,ORL,L
233,12/23/2023,NOP,H,HOU,L
234,12/23/2023,LAC,H,BOS,L
235,12/23/2023,CHI,H,CLE,L
236,12/23/2023,GSW,H,POR,W
237,12/23/2023,DAL,H,SAS,W
238,12/23/2023,ATL,H,MEM,L
239,12/23/2023,TOR,H,UTA,L
240,12/23/2023,CHA,H,DEN,L
241,12/23/2023,BKN,H,DET,W
242,12/23/2023,NYK,H,MIL,L
243,12/23/2023,SAC,H,MIN,L
244,12/23/2023,OKC,H,LAL,L
245,12/22/2023,GSW,H,WAS,W
246,12/22/2023,MIA,H,ATL,W
247,12/22/2023,PHI,H,TOR,W
248,12/22/2023,SAC,H,PHX,W
249,12/22/2023,HOU,H,DAL,W
250,12/22/2023,BKN,H,DEN,L
251,12/21/2023,POR,H,WAS,L
252,12/21/2023,CHI,H,SAS,W
253,12/21/2023,MEM,H,IND,W
254,12/21/2023,MIL,H,ORL,W
255,12/21/2023,MIN,H,LAL,W
256,12/21/2023,OKC,H,LAC,W
257,12/21/2023,CLE,H,NOP,L
258,12/21/2023,DET,H,UTA,L
259,12/20/2023,DAL,H,LAC,L
260,12/20/2023,TOR,H,DEN,L
261,12/20/2023,CLE,H,UTA,W
262,12/20/2023,PHI,H,MIN,W
263,12/20/2023,CHI,H,LAL,W
264,12/20/2023,ORL,H,MIA,L
265,12/20/2023,IND,H,CHA,W
266,12/20/2023,BKN,H,NYK,L
267,12/20/2023,HOU,H,ATL,L
268,12/20/2023,SAC,H,BOS,L
269,12/19/2023,GSW,H,BOS,W
270,12/19/2023,MIL,H,SAS,W
271,12/19/2023,NOP,H,MEM,L
272,12/19/2023,POR,H,PHX,W
273,12/18/2023,DEN,H,DAL,W
274,12/18/2023,UTA,H,BKN,W
275,12/18/2023,MIA,H,MIN,L
276,12/18/2023,SAC,H,WAS,W
277,12/18/2023,LAL,H,NYK,L
278,12/18/2023,IND,H,LAC,L
279,12/18/2023,PHI,H,CHI,L
280,12/18/2023,TOR,H,CHA,W
281,12/18/2023,CLE,H,HOU,W
282,12/18/2023,ATL,H,DET,W
283,12/18/2023,OKC,H,MEM,W
284,12/17/2023,BOS,H,ORL,W
285,12/17/2023,SAS,H,NOP,L
286,12/17/2023,MIL,H,HOU,W
287,12/17/2023,POR,H,GSW,L
288,12/17/2023,PHX,H,WAS,W
289,12/16/2023,SAC,H,UTA,W
290,12/16/2023,MIN,H,IND,W
291,12/16/2023,MIL,H,DET,W
292,12/16/2023,POR,H,DAL,L
293,12/16/2023,DEN,H,OKC,L
294,12/16/2023,GSW,H,BKN,W
295,12/16/2023,CHA,H,PHI,L
296,12/16/2023,LAC,H,NYK,W
297,12/16/2023,MIA,H,CHI,W
298,12/16/2023,CLE,H,ATL,W
299,12/15/2023,WAS,H,IND,W
300,12/15/2023,BOS,H,ORL,W
301,12/15/2023,SAS,H,LAL,W
302,12/15/2023,PHX,H,NYK,L
303,12/15/2023,PHI,H,DET,W
304,12/15/2023,TOR,H,ATL,L
305,12/15/2023,MEM,H,HOU,L
306,12/15/2023,CHA,H,NOP,L
307,12/14/2023,SAC,H,OKC,W
308,12/14/2023,MIA,H,CHI,L
309,12/14/2023,POR,H,UTA,L
310,12/14/2023,DEN,H,BKN,W
311,12/14/2023,DAL,H,MIN,L
312,12/14/2023,LAC,H,GSW,W
313,12/14/2023,BOS,H,CLE,W
314,12/13/2023,UTA,H,NYK,W
315,12/13/2023,HOU,H,MEM,W
316,12/13/2023,DET,H,PHI,L
317,12/13/2023,TOR,H,ATL,W
318,12/13/2023,WAS,H,NOP,L
319,12/13/2023,MIA,H,CHA,W
320,12/13/2023,MIL,H,IND,W
321,12/13/2023,PHX,H,BKN,L
322,12/13/2023,SAS,H,LAL,L
323,12/12/2023,LAC,H,SAC,W
324,12/12/2023,BOS,H,CLE,W
325,12/12/2023,DAL,H,LAL,W
326,12/12/2023,CHI,H,DEN,L
327,12/12/2023,PHX,H,GSW,W
328,12/11/2023,NYK,H,TOR,W
329,12/11/2023,SAC,H,BKN,W
330,12/11/2023,OKC,H,UTA,W
331,12/11/2023,PHI,H,WAS,W
332,12/11/2023,MEM,H,DAL,L
333,12/11/2023,NOP,H,MIN,W
334,12/11/2023,DET,H,IND,L
335,12/11/2023,HOU,H,SAS,W
336,12/11/2023,ATL,H,DEN,L
337,12/11/2023,LAC,H,POR,W
338,12/11/2023,MIL,H,CHI,W
339,12/11/2023,CHA,H,MIA,L
340,12/11/2023,ORL,H,CLE,W
341,12/08/2023,OKC,H,GSW,W
342,12/08/2023,PHX,H,SAC,L
343,12/08/2023,UTA,H,LAC,L
344,12/08/2023,SAS,H,CHI,L
345,12/08/2023,MEM,H,MIN,L
346,12/08/2023,DEN,H,HOU,L
347,12/08/2023,CHA,H,TOR,W
348,12/08/2023,POR,H,DAL,L
349,12/08/2023,MIA,H,CLE,L
350,12/08/2023,PHI,H,ATL,W
351,12/08/2023,ORL,H,DET,W
352,12/08/2023,BKN,H,WAS,W
353,12/08/2023,BOS,H,NYK,W
354,12/07/2023,LAL,H,NOP,W
355,12/07/2023,MIL,H,IND,L
356,12/06/2023,CLE,H,ORL,W
357,12/06/2023,MIN,H,SAS,W
358,12/06/2023,LAC,H,DEN,W
359,12/06/2023,DET,H,MEM,L
360,12/06/2023,TOR,H,MIA,L
361,12/06/2023,WAS,H,PHI,L
362,12/06/2023,DAL,H,UTA,W
363,12/06/2023,CHI,H,CHA,W
364,12/06/2023,HOU,H,OKC,W
365,12/06/2023,GSW,H,POR,W
366,12/06/2023,ATL,H,BKN,L
367,12/05/2023,MIL,H,NYK,W
368,12/05/2023,LAL,H,PHX,W
369,12/04/2023,SAC,H,NOP,L
370,12/04/2023,IND,H,BOS,W
371,12/02/2023,DET,H,CLE,L
372,12/02/2023,UTA,H,POR,W
373,12/02/2023,MIA,H,IND,L
374,12/02/2023,MIL,H,ATL,W
375,12/02/2023,DAL,H,OKC,L
376,12/02/2023,SAC,H,DEN,W
377,12/02/2023,LAC,H,GSW,W
378,12/02/2023,LAL,H,HOU,W
379,12/02/2023,PHX,H,MEM,W
380,12/02/2023,CHA,H,MIN,L
381,12/02/2023,CHI,H,NOP,W
382,12/02/2023,BKN,H,ORL,W
383,12/01/2023,BOS,H,PHI,W
384,12/01/2023,PHX,H,DEN,L
385,12/01/2023,DAL,H,MEM,L
386,12/01/2023,TOR,H,NYK,L
387,12/01/2023,ORL,H,WAS,W
388,12/01/2023,NOP,H,SAS,W
389,11/30/2023,BKN,H,CHA,L
390,11/30/2023,MIN,H,UTA,W
391,11/30/2023,OKC,H,LAL,W
392,11/30/2023,NYK,H,DET,W
393,11/30/2023,GSW,H,LAC,W
394,11/30/2023,MIA,H,IND,W
395,11/30/2023,SAS,H,ATL,L
396,11/30/2023,CHI,H,MIL,W
397,11/30/2023,CLE,H,POR,L
398,11/29/2023,DEN,H,HOU,W
399,11/29/2023,ORL,H,WAS,W
400,11/29/2023,TOR,H,PHX,W
401,11/29/2023,SAC,H,LAC,L
402,11/29/2023,MEM,H,UTA,W
403,11/29/2023,DET,H,LAL,L
404,11/29/2023,NOP,H,PHI,W
405,11/28/2023,NYK,H,CHA,W
406,11/28/2023,DAL,H,HOU,W
407,11/28/2023,BOS,H,CHI,W
408,11/28/2023,MIN,H,OKC,W
409,11/28/2023,BKN,H,TOR,W
410,11/28/2023,CLE,H,ATL,W
411,11/28/2023,SAC,H,GSW,W
412,11/28/2023,MIA,H,MIL,L
413,11/27/2023,LAC,H,DEN,L
414,11/27/2023,IND,H,POR,L
415,11/27/2023,PHI,H,LAL,W
416,11/27/2023,UTA,H,NOP,W
417,11/27/2023,DET,H,WAS,L
418,11/26/2023,MEM,H,MIN,L
419,11/26/2023,DEN,H,SAS,W
420,11/26/2023,ORL,H,CHA,W
421,11/26/2023,MIL,H,POR,W
422,11/26/2023,BKN,H,CHI,W
423,11/26/2023,CLE,H,TOR,W
424,11/26/2023,BOS,H,ATL,W
425,11/26/2023,NYK,H,PHX,L
426,11/25/2023,BKN,H,MIA,W
427,11/25/2023,WAS,H,ATL,L
428,11/25/2023,LAC,H,DAL,W
429,11/25/2023,UTA,H,NOP,W
430,11/25/2023,OKC,H,PHI,L
431,11/25/2023,CLE,H,LAL,L
432,11/24/2023,LAC,H,NOP,L
433,11/24/2023,MIL,H,WAS,W
434,11/24/2023,NYK,H,MIA,W
435,11/24/2023,IND,H,DET,W
436,11/24/2023,HOU,H,DEN,W
437,11/24/2023,ORL,H,BOS,W
438,11/24/2023,MIN,H,SAC,L
439,11/24/2023,TOR,H,CHI,W
440,11/24/2023,GSW,H,SAS,W
441,11/24/2023,MEM,H,PHX,L
442,11/22/2023,IND,H,TOR,L
443,11/22/2023,CLE,H,MIA,L
444,11/22/2023,BOS,H,MIL,W
445,11/22/2023,OKC,H,CHI,W
446,11/22/2023,MIN,H,PHI,W
447,11/22/2023,NOP,H,SAC,W
448,11/22/2023,PHX,H,GSW,W
449,11/22/2023,HOU,H,MEM,W
450,11/22/2023,ATL,H,BKN,W
451,11/22/2023,POR,H,UTA,W
452,11/22/2023,LAL,H,DAL,L
453,11/22/2023,ORL,H,DEN,W
454,11/22/2023,SAS,H,LAC,L
455,11/22/2023,CHA,H,WAS,W
456,11/21/2023,PHI,H,CLE,L
457,11/21/2023,LAL,H,UTA,W
458,11/21/2023,ATL,H,IND,L
459,11/21/2023,PHX,H,POR,W
460,11/21/2023,ORL,H,TOR,W
461,11/20/2023,SAS,H,LAC,L
462,11/20/2023,NOP,H,SAC,W
463,11/20/2023,CHA,H,BOS,W
464,11/20/2023,DET,H,DEN,L
465,11/20/2023,CHI,H,MIA,L
466,11/20/2023,WAS,H,MIL,L
467,11/20/2023,GSW,H,HOU,W
468,11/20/2023,MIN,H,NYK,W
469,11/19/2023,MEM,H,BOS,L
470,11/19/2023,POR,H,OKC,L
471,11/19/2023,UTA,H,PHX,L
472,11/19/2023,LAL,H,HOU,W
473,11/19/2023,TOR,H,DET,W
474,11/19/2023,BKN,H,PHI,L
475,11/19/2023,CLE,H,DEN,W
476,11/19/2023,DAL,H,SAC,L
477,11/19/2023,IND,H,ORL,L
478,11/18/2023,NOP,H,MIN,L
479,11/18/2023,MIL,H,DAL,W
480,11/18/2023,CHA,H,NYK,L
481,11/18/2023,GSW,H,OKC,L
482,11/18/2023,SAS,H,MEM,L
483,11/18/2023,CHI,H,MIA,W
484,11/17/2023,SAS,H,SAC,L
485,11/17/2023,NOP,H,DEN,W
486,11/17/2023,TOR,H,BOS,L
487,11/17/2023,CLE,H,DET,W
488,11/17/2023,ATL,H,PHI,L
489,11/17/2023,CHI,H,ORL,L
490,11/17/2023,LAC,H,HOU,W
491,11/17/2023,WAS,H,NYK,L
492,11/17/2023,CHA,H,MIL,L
493,11/17/2023,UTA,H,PHX,L
494,11/17/2023,POR,H,LAL,L
495,11/16/2023,MIA,H,BKN,W
496,11/16/2023,GSW,H,OKC,L
497,11/15/2023,ATL,H,NYK,L
498,11/15/2023,LAL,H,SAC,L
499,11/15/2023,PHX,H,MIN,W
500,11/15/2023,PHI,H,BOS,L
501,11/15/2023,WAS,H,DAL,L
502,11/15/2023,CHI,H,ORL,L
503,11/15/2023,POR,H,CLE,L
504,11/15/2023,TOR,H,MIL,L
505,11/14/2023,DET,H,ATL,L
506,11/14/2023,OKC,H,SAS,W
507,11/14/2023,GSW,H,MIN,L
508,11/14/2023,NOP,H,DAL,W
509,11/14/2023,UTA,H,POR,W
510,11/14/2023,PHI,H,IND,L
511,11/14/2023,CHA,H,MIA,L
512,11/14/2023,BKN,H,ORL,W
513,11/14/2023,DEN,H,LAC,W
514,11/14/2023,LAL,H,MEM,W
515,11/13/2023,BOS,H,NYK,W
516,11/13/2023,MIL,H,CHI,W
517,11/13/2023,TOR,H,WAS,W
518,11/13/2023,SAC,H,CLE,W
519,11/12/2023,PHI,H,IND,W
520,11/12/2023,NYK,H,CHA,W
521,11/12/2023,GSW,H,MIN,L
522,11/12/2023,NOP,H,DAL,L
523,11/12/2023,LAL,H,POR,W
524,11/12/2023,BKN,H,WAS,W
525,11/12/2023,HOU,H,DEN,W
526,11/12/2023,SAS,H,MIA,L
527,11/12/2023,CHI,H,DET,W
528,11/12/2023,PHX,H,OKC,L
529,11/12/2023,LAC,H,MEM,L
530,11/11/2023,GSW,H,CLE,L
531,11/11/2023,BOS,H,TOR,W
532,11/11/2023,ATL,H,MIA,L
533,11/11/2023,ORL,H,MIL,W
534,11/10/2023,HOU,H,NOP,W
535,11/10/2023,PHX,H,LAL,L
536,11/10/2023,SAC,H,OKC,W
537,11/10/2023,WAS,H,CHA,L
538,11/10/2023,DET,H,PHI,L
539,11/10/2023,MEM,H,UTA,L
540,11/10/2023,SAS,H,MIN,L
541,11/10/2023,BOS,H,BKN,W
542,11/10/2023,DAL,H,LAC,W
543,11/09/2023,IND,H,MIL,W
544,11/09/2023,ORL,H,ATL,L
545,11/08/2023,CHA,H,WAS,L
546,11/08/2023,HOU,H,LAL,W
547,11/08/2023,MIL,H,DET,W
548,11/08/2023,PHI,H,BOS,W
549,11/08/2023,MEM,H,MIA,L
550,11/08/2023,OKC,H,CLE,W
551,11/08/2023,NYK,H,SAS,W
552,11/08/2023,SAC,H,POR,W
553,11/08/2023,DAL,H,TOR,L
554,11/08/2023,BKN,H,LAC,W
555,11/08/2023,CHI,H,PHX,L
556,11/08/2023,MIN,H,NOP,W
557,11/08/2023,DEN,H,GSW,W
558,11/08/2023,IND,H,UTA,W
559,11/06/2023,DEN,H,NOP,W
560,11/06/2023,CHI,H,UTA,W
561,11/06/2023,OKC,H,ATL,W
562,11/06/2023,IND,H,SAS,W
563,11/06/2023,MIN,H,BOS,W
564,11/06/2023,DET,H,GSW,L
565,11/06/2023,BKN,H,MIL,L
566,11/06/2023,ORL,H,DAL,L
567,11/06/2023,MIA,H,LAL,W
568,11/06/2023,NYK,H,LAC,W
569,11/06/2023,HOU,H,SAC,W
570,11/06/2023,PHI,H,WAS,W
571,11/05/2023,CLE,H,GSW,W
572,11/05/2023,SAS,H,TOR,L
573,11/05/2023,POR,H,MEM,L
574,11/05/2023,DAL,H,CHA,W
575,11/05/2023,DET,H,PHX,L
576,11/04/2023,ORL,H,LAL,W
577,11/04/2023,HOU,H,SAC,W
578,11/04/2023,IND,H,CHA,L
579,11/04/2023,PHI,H,PHX,W
580,11/04/2023,DEN,H,CHI,W
581,11/04/2023,NOP,H,ATL,L
582,11/04/2023,MIN,H,UTA,W
583,11/04/2023,BKN,H,BOS,L
584,11/03/2023,IND,H,CLE,W
585,11/03/2023,OKC,H,GSW,L
586,11/03/2023,MIL,H,NYK,W
587,11/03/2023,POR,H,MEM,W
588,11/03/2023,CHI,H,BKN,L
589,11/03/2023,MIA,H,WAS,W
590,11/03/2023,DEN,H,DAL,W
591,11/02/2023,NOP,H,DET,W
592,11/02/2023,UTA,H,ORL,L
593,11/02/2023,PHI,H,TOR,W
594,11/02/2023,PHX,H,SAS,L
595,11/01/2023,NYK,H,CLE,L
596,11/01/2023,LAL,H,LAC,W
597,11/01/2023,OKC,H,NOP,L
598,11/01/2023,MIA,H,BKN,L
599,11/01/2023,UTA,H,MEM,W
600,11/01/2023,DAL,H,CHI,W
601,11/01/2023,ATL,H,WAS,W
602,11/01/2023,BOS,H,IND,W
603,11/01/2023,DET,H,POR,L
604,11/01/2023,GSW,H,SAC,W
605,11/01/2023,HOU,H,CHA,W
606,11/01/2023,MIN,H,DEN,W
607,11/01/2023,TOR,H,MIL,W
608,10/31/2023,LAC,H,ORL,W
609,10/31/2023,CLE,H,NYK,L
610,10/31/2023,PHX,H,SAS,L
611,10/30/2023,IND,H,CHI,L
612,10/30/2023,DEN,H,UTA,W
613,10/30/2023,CHA,H,BKN,L
614,10/30/2023,TOR,H,POR,L
615,10/30/2023,LAL,H,ORL,W
616,10/30/2023,WAS,H,BOS,L
617,10/30/2023,MIL,H,MIA,W
618,10/30/2023,NOP,H,GSW,L
619,10/30/2023,MEM,H,DAL,L
620,10/30/2023,ATL,H,MIN,W
621,10/30/2023,OKC,H,DET,W
622,10/29/2023,PHI,H,POR,W
623,10/29/2023,OKC,H,DEN,L
624,10/29/2023,MIL,H,ATL,L
625,10/29/2023,HOU,H,GSW,L
626,10/29/2023,LAC,H,SAS,W
627,10/29/2023,SAC,H,LAL,W
628,10/28/2023,WAS,H,MEM,W
629,10/28/2023,CLE,H,IND,L
630,10/28/2023,DET,H,CHI,W
631,10/28/2023,MIN,H,MIA,W
632,10/28/2023,NOP,H,NYK,W
633,10/28/2023,PHX,H,UTA,W
634,10/28/2023,TOR,H,PHI,L
635,10/27/2023,CHA,H,DET,L
636,10/27/2023,SAC,H,GSW,L
637,10/27/2023,BOS,H,MIA,W
638,10/27/2023,ATL,H,NYK,L
639,10/27/2023,POR,H,ORL,L
640,10/27/2023,SAS,H,HOU,W
641,10/27/2023,UTA,H,LAC,W
642,10/27/2023,DAL,H,BKN,W
643,10/27/2023,CLE,H,OKC,L
644,10/27/2023,MEM,H,DEN,L
645,10/27/2023,CHI,H,TOR,W
646,10/26/2023,LAL,H,PHX,W
647,10/26/2023,MIL,H,PHI,W
648,10/25/2023,SAS,H,DAL,L
649,10/25/2023,UTA,H,SAC,L
650,10/25/2023,ORL,H,HOU,W
651,10/25/2023,CHI,H,OKC,L
652,10/25/2023,LAC,H,POR,W
653,10/25/2023,CHA,H,ATL,W
654,10/25/2023,IND,H,WAS,W
655,10/25/2023,MEM,H,NOP,L
656,10/25/2023,BKN,H,CLE,L
657,10/25/2023,NYK,H,BOS,L
658,10/25/2023,MIA,H,DET,W
659,10/25/2023,TOR,H,MIN,W
660,10/24/2023,DEN,H,LAL,W
661,10/24/2023,GSW,H,PHX,L
