,Date,Team,Location,Opponent,Result
228,2024-01-11,MIL,H,BOS,W
229,2024-01-11,OKC,H,POR,W
230,2024-01-11,DAL,H,NYK,W
231,2024-01-11,CLE,H,BKN,W
232,2024-01-10,DET,H,SAS,L
233,2024-01-10,CHI,H,HOU,W
234,2024-01-10,IND,H,WAS,W
235,2024-01-10,ATL,H,PHI,W
236,2024-01-10,GSW,H,NOP,L
237,2024-01-10,LAC,H,TOR,W
238,2024-01-10,UTA,H,DEN,W
239,2024-01-10,CHA,H,SAC,L
240,2024-01-10,MIA,H,OKC,L
241,2024-01-10,BOS,H,MIN,W
242,2024-01-09,LAL,H,TOR,W
243,2024-01-09,DAL,H,MEM,L
244,2024-01-09,ORL,H,MIN,L
245,2024-01-09,DET,H,SAC,L
246,2024-01-09,NYK,H,POR,W
247,2024-01-08,WAS,H,OKC,L
248,2024-01-08,MIA,H,HOU,W
249,2024-01-08,IND,H,BOS,W
250,2024-01-08,LAC,H,PHX,W
251,2024-01-08,MIL,H,UTA,L
252,2024-01-08,CHA,H,CHI,L
253,2024-01-07,DAL,H,MIN,W
254,2024-01-07,SAC,H,NOP,L
255,2024-01-07,PHX,H,MEM,L
256,2024-01-07,BKN,H,POR,L
257,2024-01-07,GSW,H,TOR,L
258,2024-01-07,DEN,H,DET,W
259,2024-01-07,LAL,H,LAC,W
260,2024-01-07,CLE,H,SAS,W
261,2024-01-07,ORL,H,ATL,W
262,2024-01-06,IND,H,BOS,L
263,2024-01-06,WAS,H,NYK,L
264,2024-01-06,HOU,H,MIL,W
265,2024-01-06,PHI,H,UTA,L
266,2024-01-05,SAC,H,TOR,W
267,2024-01-05,PHX,H,MIA,W
268,2024-01-05,DAL,H,POR,W
269,2024-01-05,BOS,H,UTA,W
270,2024-01-05,DEN,H,ORL,L
271,2024-01-05,CLE,H,WAS,W
272,2024-01-05,IND,H,ATL,W
273,2024-01-05,GSW,H,DET,W
274,2024-01-05,NOP,H,LAC,L
275,2024-01-05,CHI,H,CHA,W
276,2024-01-05,HOU,H,MIN,L
277,2024-01-05,PHI,H,NYK,L
278,2024-01-05,LAL,H,MEM,L
279,2024-01-05,BKN,H,OKC,W
280,2024-01-04,SAS,H,MIL,L
281,2024-01-04,GSW,H,DEN,L
282,2024-01-03,CLE,H,WAS,W
283,2024-01-03,UTA,H,DET,W
284,2024-01-03,IND,H,MIL,W
285,2024-01-03,HOU,H,BKN,W
286,2024-01-03,LAL,H,MIA,L
287,2024-01-03,MEM,H,TOR,L
288,2024-01-03,SAC,H,ORL,W
289,2024-01-03,ATL,H,OKC,W
290,2024-01-03,MIN,H,NOP,L
291,2024-01-03,DAL,H,POR,W
292,2024-01-03,PHX,H,LAC,L
293,2024-01-03,NYK,H,CHI,W
294,2024-01-02,NOP,H,BKN,W
295,2024-01-02,OKC,H,BOS,W
296,2024-01-02,GSW,H,ORL,W
297,2024-01-02,SAC,H,CHA,L
298,2024-01-02,MEM,H,SAS,W
299,2024-01-02,PHI,H,CHI,W
300,2024-01-01,PHX,H,POR,W
301,2024-01-01,HOU,H,DET,W
302,2024-01-01,LAC,H,MIA,W
303,2024-01-01,DEN,H,CHA,W
304,2024-01-01,UTA,H,DAL,W
305,2024-01-01,NYK,H,MIN,W
306,2024-01-01,TOR,H,CLE,W
307,2024-01-01,MIL,H,IND,L
308,2023-12-31,OKC,H,BKN,W
309,2023-12-31,PHX,H,ORL,W
310,2023-12-31,WAS,H,ATL,L
311,2023-12-31,NOP,H,LAL,W
312,2023-12-31,MEM,H,SAC,L
313,2023-12-31,SAS,H,BOS,L
314,2023-12-30,MIN,H,LAL,W
315,2023-12-30,CHI,H,PHI,W
316,2023-12-30,UTA,H,MIA,W
317,2023-12-30,DET,H,TOR,W
318,2023-12-30,IND,H,NYK,W
319,2023-12-30,GSW,H,DAL,L
320,2023-12-29,DEN,H,OKC,L
321,2023-12-29,HOU,H,PHI,L
322,2023-12-29,PHX,H,CHA,W
323,2023-12-29,ORL,H,NYK,W
324,2023-12-29,BOS,H,TOR,W
325,2023-12-29,ATL,H,SAC,L
326,2023-12-29,POR,H,SAS,W
327,2023-12-29,WAS,H,BKN,W
328,2023-12-29,LAC,H,MEM,W
329,2023-12-29,CLE,H,MIL,L
330,2023-12-28,MIN,H,DAL,W
331,2023-12-28,DEN,H,MEM,W
332,2023-12-28,LAL,H,CHA,W
333,2023-12-28,CHI,H,IND,L
334,2023-12-28,GSW,H,MIA,L
335,2023-12-28,POR,H,SAS,L
336,2023-12-28,BOS,H,DET,W
337,2023-12-28,NOP,H,UTA,W
338,2023-12-27,ORL,H,PHI,L
339,2023-12-27,HOU,H,PHX,L
340,2023-12-27,BKN,H,MIL,L
341,2023-12-27,DAL,H,CLE,L
342,2023-12-27,WAS,H,TOR,L
343,2023-12-27,OKC,H,NYK,W
344,2023-12-26,WAS,H,ORL,L
345,2023-12-26,OKC,H,MIN,W
346,2023-12-26,CHI,H,ATL,W
347,2023-12-26,LAC,H,CHA,W
348,2023-12-26,NOP,H,MEM,L
349,2023-12-26,POR,H,SAC,W
350,2023-12-26,HOU,H,IND,L
351,2023-12-26,SAS,H,UTA,L
352,2023-12-26,DET,H,BKN,L
353,2023-12-25,NYK,H,MIL,W
354,2023-12-25,LAL,H,BOS,L
355,2023-12-25,DEN,H,GSW,W
356,2023-12-25,PHX,H,DAL,L
357,2023-12-25,MIA,H,PHI,W
358,2023-12-23,IND,H,ORL,L
359,2023-12-23,BKN,H,DET,W
360,2023-12-23,CHA,H,DEN,L
361,2023-12-23,OKC,H,LAL,L
362,2023-12-23,LAC,H,BOS,L
363,2023-12-23,GSW,H,POR,W
364,2023-12-23,DAL,H,SAS,W
365,2023-12-23,NYK,H,MIL,L
366,2023-12-23,SAC,H,MIN,L
367,2023-12-23,ATL,H,MEM,L
368,2023-12-23,TOR,H,UTA,L
369,2023-12-23,CHI,H,CLE,L
370,2023-12-23,NOP,H,HOU,L
371,2023-12-22,GSW,H,WAS,W
372,2023-12-22,SAC,H,PHX,W
373,2023-12-22,MIA,H,ATL,W
374,2023-12-22,HOU,H,DAL,W
375,2023-12-22,PHI,H,TOR,W
376,2023-12-22,BKN,H,DEN,L
377,2023-12-21,CLE,H,NOP,L
378,2023-12-21,MIN,H,LAL,W
379,2023-12-21,DET,H,UTA,L
380,2023-12-21,MEM,H,IND,W
381,2023-12-21,OKC,H,LAC,W
382,2023-12-21,CHI,H,SAS,W
383,2023-12-21,POR,H,WAS,L
384,2023-12-21,MIL,H,ORL,W
385,2023-12-20,IND,H,CHA,W
386,2023-12-20,HOU,H,ATL,L
387,2023-12-20,DAL,H,LAC,L
388,2023-12-20,ORL,H,MIA,L
389,2023-12-20,CHI,H,LAL,W
390,2023-12-20,BKN,H,NYK,L
391,2023-12-20,SAC,H,BOS,L
392,2023-12-20,PHI,H,MIN,W
393,2023-12-20,TOR,H,DEN,L
394,2023-12-20,CLE,H,UTA,W
395,2023-12-19,GSW,H,BOS,W
396,2023-12-19,POR,H,PHX,W
397,2023-12-19,MIL,H,SAS,W
398,2023-12-19,NOP,H,MEM,L
399,2023-12-18,DEN,H,DAL,W
400,2023-12-18,UTA,H,BKN,W
401,2023-12-18,OKC,H,MEM,W
402,2023-12-18,CLE,H,HOU,W
403,2023-12-18,TOR,H,CHA,W
404,2023-12-18,IND,H,LAC,L
405,2023-12-18,LAL,H,NYK,L
406,2023-12-18,ATL,H,DET,W
407,2023-12-18,SAC,H,WAS,W
408,2023-12-18,PHI,H,CHI,L
409,2023-12-18,MIA,H,MIN,L
410,2023-12-17,POR,H,GSW,L
411,2023-12-17,PHX,H,WAS,W
412,2023-12-17,SAS,H,NOP,L
413,2023-12-17,MIL,H,HOU,W
414,2023-12-17,BOS,H,ORL,W
415,2023-12-16,MIN,H,IND,W
416,2023-12-16,CLE,H,ATL,W
417,2023-12-16,CHA,H,PHI,L
418,2023-12-16,MIL,H,DET,W
419,2023-12-16,POR,H,DAL,L
420,2023-12-16,LAC,H,NYK,W
421,2023-12-16,DEN,H,OKC,L
422,2023-12-16,SAC,H,UTA,W
423,2023-12-16,MIA,H,CHI,W
424,2023-12-16,GSW,H,BKN,W
425,2023-12-15,PHX,H,NYK,L
426,2023-12-15,SAS,H,LAL,W
427,2023-12-15,PHI,H,DET,W
428,2023-12-15,BOS,H,ORL,W
429,2023-12-15,TOR,H,ATL,L
430,2023-12-15,CHA,H,NOP,L
431,2023-12-15,WAS,H,IND,W
432,2023-12-15,MEM,H,HOU,L
433,2023-12-14,DAL,H,MIN,L
434,2023-12-14,DEN,H,BKN,W
435,2023-12-14,POR,H,UTA,L
436,2023-12-14,LAC,H,GSW,W
437,2023-12-14,MIA,H,CHI,L
438,2023-12-14,BOS,H,CLE,W
439,2023-12-14,SAC,H,OKC,W
440,2023-12-13,MIA,H,CHA,W
441,2023-12-13,UTA,H,NYK,W
442,2023-12-13,WAS,H,NOP,L
443,2023-12-13,HOU,H,MEM,W
444,2023-12-13,PHX,H,BKN,L
445,2023-12-13,DET,H,PHI,L
446,2023-12-13,MIL,H,IND,W
447,2023-12-13,TOR,H,ATL,W
448,2023-12-13,SAS,H,LAL,L
449,2023-12-12,CHI,H,DEN,L
450,2023-12-12,LAC,H,SAC,W
451,2023-12-12,DAL,H,LAL,W
452,2023-12-12,BOS,H,CLE,W
453,2023-12-12,PHX,H,GSW,W
454,2023-12-11,DET,H,IND,L
455,2023-12-11,ORL,H,CLE,W
456,2023-12-11,OKC,H,UTA,W
457,2023-12-11,NOP,H,MIN,W
458,2023-12-11,HOU,H,SAS,W
459,2023-12-11,NYK,H,TOR,W
460,2023-12-11,LAC,H,POR,W
461,2023-12-11,PHI,H,WAS,W
462,2023-12-11,MIL,H,CHI,W
463,2023-12-11,CHA,H,MIA,L
464,2023-12-11,MEM,H,DAL,L
465,2023-12-11,SAC,H,BKN,W
466,2023-12-11,ATL,H,DEN,L
467,2023-12-08,DEN,H,HOU,L
468,2023-12-08,PHI,H,ATL,W
469,2023-12-08,BKN,H,WAS,W
470,2023-12-08,BOS,H,NYK,W
471,2023-12-08,UTA,H,LAC,L
472,2023-12-08,MIA,H,CLE,L
473,2023-12-08,ORL,H,DET,W
474,2023-12-08,SAS,H,CHI,L
475,2023-12-08,CHA,H,TOR,W
476,2023-12-08,MEM,H,MIN,L
477,2023-12-08,POR,H,DAL,L
478,2023-12-08,OKC,H,GSW,W
479,2023-12-08,PHX,H,SAC,L
480,2023-12-07,LAL,H,NOP,W
481,2023-12-07,MIL,H,IND,L
482,2023-12-06,TOR,H,MIA,L
483,2023-12-06,HOU,H,OKC,W
484,2023-12-06,ATL,H,BKN,L
485,2023-12-06,CLE,H,ORL,W
486,2023-12-06,DAL,H,UTA,W
487,2023-12-06,DET,H,MEM,L
488,2023-12-06,CHI,H,CHA,W
489,2023-12-06,WAS,H,PHI,L
490,2023-12-06,MIN,H,SAS,W
491,2023-12-06,GSW,H,POR,W
492,2023-12-06,LAC,H,DEN,W
493,2023-12-05,MIL,H,NYK,W
494,2023-12-05,LAL,H,PHX,W
495,2023-12-04,SAC,H,NOP,L
496,2023-12-04,IND,H,BOS,W
497,2023-12-02,BKN,H,ORL,W
498,2023-12-02,MIA,H,IND,L
499,2023-12-02,CHA,H,MIN,L
500,2023-12-02,PHX,H,MEM,W
501,2023-12-02,DAL,H,OKC,L
502,2023-12-02,MIL,H,ATL,W
503,2023-12-02,DET,H,CLE,L
504,2023-12-02,UTA,H,POR,W
505,2023-12-02,LAL,H,HOU,W
506,2023-12-02,LAC,H,GSW,W
507,2023-12-02,CHI,H,NOP,W
508,2023-12-02,SAC,H,DEN,W
509,2023-12-01,TOR,H,NYK,L
510,2023-12-01,PHX,H,DEN,L
511,2023-12-01,BOS,H,PHI,W
512,2023-12-01,NOP,H,SAS,W
513,2023-12-01,DAL,H,MEM,L
514,2023-12-01,ORL,H,WAS,W
515,2023-11-30,GSW,H,LAC,W
516,2023-11-30,NYK,H,DET,W
517,2023-11-30,MIA,H,IND,W
518,2023-11-30,CLE,H,POR,L
519,2023-11-30,CHI,H,MIL,W
520,2023-11-30,SAS,H,ATL,L
521,2023-11-30,MIN,H,UTA,W
522,2023-11-30,BKN,H,CHA,L
523,2023-11-30,OKC,H,LAL,W
524,2023-11-29,NOP,H,PHI,W
525,2023-11-29,ORL,H,WAS,W
526,2023-11-29,SAC,H,LAC,L
527,2023-11-29,DEN,H,HOU,W
528,2023-11-29,TOR,H,PHX,W
529,2023-11-29,DET,H,LAL,L
530,2023-11-29,MEM,H,UTA,W
531,2023-11-28,NYK,H,CHA,W
532,2023-11-28,SAC,H,GSW,W
533,2023-11-28,MIN,H,OKC,W
534,2023-11-28,CLE,H,ATL,W
535,2023-11-28,BOS,H,CHI,W
536,2023-11-28,MIA,H,MIL,L
537,2023-11-28,DAL,H,HOU,W
538,2023-11-28,BKN,H,TOR,W
539,2023-11-27,DET,H,WAS,L
540,2023-11-27,PHI,H,LAL,W
541,2023-11-27,IND,H,POR,L
542,2023-11-27,UTA,H,NOP,W
543,2023-11-27,LAC,H,DEN,L
544,2023-11-26,NYK,H,PHX,L
545,2023-11-26,BOS,H,ATL,W
546,2023-11-26,MEM,H,MIN,L
547,2023-11-26,DEN,H,SAS,W
548,2023-11-26,ORL,H,CHA,W
549,2023-11-26,CLE,H,TOR,W
550,2023-11-26,BKN,H,CHI,W
551,2023-11-26,MIL,H,POR,W
552,2023-11-25,WAS,H,ATL,L
553,2023-11-25,UTA,H,NOP,W
554,2023-11-25,CLE,H,LAL,L
555,2023-11-25,LAC,H,DAL,W
556,2023-11-25,OKC,H,PHI,L
557,2023-11-25,BKN,H,MIA,W
558,2023-11-24,HOU,H,DEN,W
559,2023-11-24,MIL,H,WAS,W
560,2023-11-24,NYK,H,MIA,W
561,2023-11-24,IND,H,DET,W
562,2023-11-24,GSW,H,SAS,W
563,2023-11-24,ORL,H,BOS,W
564,2023-11-24,MEM,H,PHX,L
565,2023-11-24,LAC,H,NOP,L
566,2023-11-24,TOR,H,CHI,W
567,2023-11-24,MIN,H,SAC,L
568,2023-11-22,MIN,H,PHI,W
569,2023-11-22,OKC,H,CHI,W
570,2023-11-22,SAS,H,LAC,L
571,2023-11-22,LAL,H,DAL,L
572,2023-11-22,ATL,H,BKN,W
573,2023-11-22,HOU,H,MEM,W
574,2023-11-22,CLE,H,MIA,L
575,2023-11-22,BOS,H,MIL,W
576,2023-11-22,IND,H,TOR,L
577,2023-11-22,ORL,H,DEN,W
578,2023-11-22,PHX,H,GSW,W
579,2023-11-22,NOP,H,SAC,W
580,2023-11-22,CHA,H,WAS,W
581,2023-11-22,POR,H,UTA,W
582,2023-11-21,LAL,H,UTA,W
583,2023-11-21,ORL,H,TOR,W
584,2023-11-21,PHI,H,CLE,L
585,2023-11-21,ATL,H,IND,L
586,2023-11-21,PHX,H,POR,W
587,2023-11-20,CHA,H,BOS,W
588,2023-11-20,NOP,H,SAC,W
589,2023-11-20,WAS,H,MIL,L
590,2023-11-20,MIN,H,NYK,W
591,2023-11-20,GSW,H,HOU,W
592,2023-11-20,DET,H,DEN,L
593,2023-11-20,SAS,H,LAC,L
594,2023-11-20,CHI,H,MIA,L
595,2023-11-19,DAL,H,SAC,L
596,2023-11-19,IND,H,ORL,L
597,2023-11-19,BKN,H,PHI,L
598,2023-11-19,MEM,H,BOS,L
599,2023-11-19,CLE,H,DEN,W
600,2023-11-19,TOR,H,DET,W
601,2023-11-19,POR,H,OKC,L
602,2023-11-19,UTA,H,PHX,L
603,2023-11-19,LAL,H,HOU,W
604,2023-11-18,GSW,H,OKC,L
605,2023-11-18,CHA,H,NYK,L
606,2023-11-18,NOP,H,MIN,L
607,2023-11-18,SAS,H,MEM,L
608,2023-11-18,CHI,H,MIA,W
609,2023-11-18,MIL,H,DAL,W
610,2023-11-17,WAS,H,NYK,L
611,2023-11-17,POR,H,LAL,L
612,2023-11-17,CLE,H,DET,W
613,2023-11-17,ATL,H,PHI,L
614,2023-11-17,CHA,H,MIL,L
615,2023-11-17,CHI,H,ORL,L
616,2023-11-17,TOR,H,BOS,L
617,2023-11-17,LAC,H,HOU,W
618,2023-11-17,SAS,H,SAC,L
619,2023-11-17,NOP,H,DEN,W
620,2023-11-17,UTA,H,PHX,L
621,2023-11-16,GSW,H,OKC,L
622,2023-11-16,MIA,H,BKN,W
623,2023-11-15,WAS,H,DAL,L
624,2023-11-15,PHI,H,BOS,L
625,2023-11-15,CHI,H,ORL,L
626,2023-11-15,TOR,H,MIL,L
627,2023-11-15,PHX,H,MIN,W
628,2023-11-15,ATL,H,NYK,L
629,2023-11-15,POR,H,CLE,L
630,2023-11-15,LAL,H,SAC,L
631,2023-11-14,LAL,H,MEM,W
632,2023-11-14,GSW,H,MIN,L
633,2023-11-14,NOP,H,DAL,W
634,2023-11-14,DEN,H,LAC,W
635,2023-11-14,DET,H,ATL,L
636,2023-11-14,PHI,H,IND,L
637,2023-11-14,OKC,H,SAS,W
638,2023-11-14,UTA,H,POR,W
639,2023-11-14,CHA,H,MIA,L
640,2023-11-14,BKN,H,ORL,W
641,2023-11-13,BOS,H,NYK,W
642,2023-11-13,SAC,H,CLE,W
643,2023-11-13,MIL,H,CHI,W
644,2023-11-13,TOR,H,WAS,W
645,2023-11-12,BKN,H,WAS,W
646,2023-11-12,CHI,H,DET,W
647,2023-11-12,NYK,H,CHA,W
648,2023-11-12,LAC,H,MEM,L
649,2023-11-12,GSW,H,MIN,L
650,2023-11-12,PHX,H,OKC,L
651,2023-11-12,NOP,H,DAL,L
652,2023-11-12,HOU,H,DEN,W
653,2023-11-12,SAS,H,MIA,L
654,2023-11-12,PHI,H,IND,W
655,2023-11-12,LAL,H,POR,W
656,2023-11-11,ATL,H,MIA,L
657,2023-11-11,BOS,H,TOR,W
658,2023-11-11,GSW,H,CLE,L
659,2023-11-11,ORL,H,MIL,W
660,2023-11-10,SAC,H,OKC,W
661,2023-11-10,BOS,H,BKN,W
662,2023-11-10,SAS,H,MIN,L
663,2023-11-10,DAL,H,LAC,W
664,2023-11-10,MEM,H,UTA,L
665,2023-11-10,HOU,H,NOP,W
666,2023-11-10,WAS,H,CHA,L
667,2023-11-10,DET,H,PHI,L
668,2023-11-10,PHX,H,LAL,L
669,2023-11-09,IND,H,MIL,W
670,2023-11-09,ORL,H,ATL,L
