,Date,Team,Location,Opponent,Result
59,01/05/2024,DAL,H,POR,W
60,01/05/2024,BKN,H,OKC,W
61,01/05/2024,PHX,H,MIA,W
62,01/05/2024,LAL,H,MEM,L
63,01/05/2024,GSW,H,DET,W
64,01/05/2024,IND,H,ATL,W
65,01/05/2024,NOP,H,LAC,L
66,01/05/2024,PHI,H,NYK,L
67,01/05/2024,BOS,H,UTA,W
68,01/05/2024,SAC,H,TOR,W
69,01/05/2024,CLE,H,WAS,W
70,01/05/2024,DEN,H,ORL,L
71,01/05/2024,CHI,H,CHA,W
72,01/05/2024,HOU,H,MIN,L
73,01/04/2024,SAS,H,MIL,L
74,01/04/2024,GSW,H,DEN,L
75,01/03/2024,SAC,H,ORL,W
76,01/03/2024,PHX,H,LAC,L
77,01/03/2024,LAL,H,MIA,L
78,01/03/2024,MIN,H,NOP,L
79,01/03/2024,DAL,H,POR,W
80,01/03/2024,MEM,H,TOR,L
81,01/03/2024,UTA,H,DET,W
82,01/03/2024,CLE,H,WAS,W
83,01/03/2024,NYK,H,CHI,W
84,01/03/2024,ATL,H,OKC,W
85,01/03/2024,HOU,H,BKN,W
86,01/03/2024,IND,H,MIL,W
87,01/02/2024,NOP,H,BKN,W
88,01/02/2024,GSW,H,ORL,W
89,01/02/2024,PHI,H,CHI,W
90,01/02/2024,MEM,H,SAS,W
91,01/02/2024,OKC,H,BOS,W
92,01/02/2024,SAC,H,CHA,L
93,01/01/2024,PHX,H,POR,W
94,01/01/2024,MIL,H,IND,L
95,01/01/2024,LAC,H,MIA,W
96,01/01/2024,DEN,H,CHA,W
97,01/01/2024,HOU,H,DET,W
98,01/01/2024,NYK,H,MIN,W
99,01/01/2024,UTA,H,DAL,W
100,01/01/2024,TOR,H,CLE,W
101,12/31/2023,OKC,H,BKN,W
102,12/31/2023,MEM,H,SAC,L
103,12/31/2023,WAS,H,ATL,L
104,12/31/2023,PHX,H,ORL,W
105,12/31/2023,NOP,H,LAL,W
106,12/31/2023,SAS,H,BOS,L
107,12/30/2023,IND,H,NYK,W
108,12/30/2023,UTA,H,MIA,W
109,12/30/2023,CHI,H,PHI,W
110,12/30/2023,DET,H,TOR,W
111,12/30/2023,MIN,H,LAL,W
112,12/30/2023,GSW,H,DAL,L
113,12/29/2023,PHX,H,CHA,W
114,12/29/2023,LAC,H,MEM,W
115,12/29/2023,ATL,H,SAC,L
116,12/29/2023,HOU,H,PHI,L
117,12/29/2023,POR,H,SAS,W
118,12/29/2023,CLE,H,MIL,L
119,12/29/2023,DEN,H,OKC,L
120,12/29/2023,ORL,H,NYK,W
121,12/29/2023,WAS,H,BKN,W
122,12/29/2023,BOS,H,TOR,W
123,12/28/2023,GSW,H,MIA,L
124,12/28/2023,MIN,H,DAL,W
125,12/28/2023,POR,H,SAS,L
126,12/28/2023,CHI,H,IND,L
127,12/28/2023,DEN,H,MEM,W
128,12/28/2023,NOP,H,UTA,W
129,12/28/2023,BOS,H,DET,W
130,12/28/2023,LAL,H,CHA,W
131,12/27/2023,WAS,H,TOR,L
132,12/27/2023,OKC,H,NYK,W
133,12/27/2023,BKN,H,MIL,L
134,12/27/2023,ORL,H,PHI,L
135,12/27/2023,HOU,H,PHX,L
136,12/27/2023,DAL,H,CLE,L
137,12/26/2023,HOU,H,IND,L
138,12/26/2023,SAS,H,UTA,L
139,12/26/2023,POR,H,SAC,W
140,12/26/2023,NOP,H,MEM,L
141,12/26/2023,OKC,H,MIN,W
142,12/26/2023,WAS,H,ORL,L
143,12/26/2023,DET,H,BKN,L
144,12/26/2023,LAC,H,CHA,W
145,12/26/2023,CHI,H,ATL,W
146,12/25/2023,MIA,H,PHI,W
147,12/25/2023,NYK,H,MIL,W
148,12/25/2023,DEN,H,GSW,W
149,12/25/2023,PHX,H,DAL,L
150,12/25/2023,LAL,H,BOS,L
151,12/23/2023,IND,H,ORL,L
152,12/23/2023,NOP,H,HOU,L
153,12/23/2023,LAC,H,BOS,L
154,12/23/2023,CHI,H,CLE,L
155,12/23/2023,GSW,H,POR,W
156,12/23/2023,DAL,H,SAS,W
157,12/23/2023,ATL,H,MEM,L
158,12/23/2023,TOR,H,UTA,L
159,12/23/2023,CHA,H,DEN,L
160,12/23/2023,BKN,H,DET,W
161,12/23/2023,NYK,H,MIL,L
162,12/23/2023,SAC,H,MIN,L
163,12/23/2023,OKC,H,LAL,L
164,12/22/2023,GSW,H,WAS,W
165,12/22/2023,MIA,H,ATL,W
166,12/22/2023,PHI,H,TOR,W
167,12/22/2023,SAC,H,PHX,W
168,12/22/2023,HOU,H,DAL,W
169,12/22/2023,BKN,H,DEN,L
170,12/21/2023,POR,H,WAS,L
171,12/21/2023,CHI,H,SAS,W
172,12/21/2023,MEM,H,IND,W
173,12/21/2023,MIL,H,ORL,W
174,12/21/2023,MIN,H,LAL,W
175,12/21/2023,OKC,H,LAC,W
176,12/21/2023,CLE,H,NOP,L
177,12/21/2023,DET,H,UTA,L
178,12/20/2023,DAL,H,LAC,L
179,12/20/2023,TOR,H,DEN,L
180,12/20/2023,CLE,H,UTA,W
181,12/20/2023,PHI,H,MIN,W
182,12/20/2023,CHI,H,LAL,W
183,12/20/2023,ORL,H,MIA,L
184,12/20/2023,IND,H,CHA,W
185,12/20/2023,BKN,H,NYK,L
186,12/20/2023,HOU,H,ATL,L
187,12/20/2023,SAC,H,BOS,L
188,12/19/2023,GSW,H,BOS,W
189,12/19/2023,MIL,H,SAS,W
190,12/19/2023,NOP,H,MEM,L
191,12/19/2023,POR,H,PHX,W
192,12/18/2023,DEN,H,DAL,W
193,12/18/2023,UTA,H,BKN,W
194,12/18/2023,MIA,H,MIN,L
195,12/18/2023,SAC,H,WAS,W
196,12/18/2023,LAL,H,NYK,L
197,12/18/2023,IND,H,LAC,L
198,12/18/2023,PHI,H,CHI,L
199,12/18/2023,TOR,H,CHA,W
200,12/18/2023,CLE,H,HOU,W
201,12/18/2023,ATL,H,DET,W
202,12/18/2023,OKC,H,MEM,W
203,12/17/2023,BOS,H,ORL,W
204,12/17/2023,SAS,H,NOP,L
205,12/17/2023,MIL,H,HOU,W
206,12/17/2023,POR,H,GSW,L
207,12/17/2023,PHX,H,WAS,W
208,12/16/2023,SAC,H,UTA,W
209,12/16/2023,MIN,H,IND,W
210,12/16/2023,MIL,H,DET,W
211,12/16/2023,POR,H,DAL,L
212,12/16/2023,DEN,H,OKC,L
213,12/16/2023,GSW,H,BKN,W
214,12/16/2023,CHA,H,PHI,L
215,12/16/2023,LAC,H,NYK,W
216,12/16/2023,MIA,H,CHI,W
217,12/16/2023,CLE,H,ATL,W
218,12/15/2023,WAS,H,IND,W
219,12/15/2023,BOS,H,ORL,W
220,12/15/2023,SAS,H,LAL,W
221,12/15/2023,PHX,H,NYK,L
222,12/15/2023,PHI,H,DET,W
223,12/15/2023,TOR,H,ATL,L
224,12/15/2023,MEM,H,HOU,L
225,12/15/2023,CHA,H,NOP,L
226,12/14/2023,SAC,H,OKC,W
227,12/14/2023,MIA,H,CHI,L
228,12/14/2023,POR,H,UTA,L
229,12/14/2023,DEN,H,BKN,W
230,12/14/2023,DAL,H,MIN,L
231,12/14/2023,LAC,H,GSW,W
232,12/14/2023,BOS,H,CLE,W
233,12/13/2023,UTA,H,NYK,W
234,12/13/2023,HOU,H,MEM,W
235,12/13/2023,DET,H,PHI,L
236,12/13/2023,TOR,H,ATL,W
237,12/13/2023,WAS,H,NOP,L
238,12/13/2023,MIA,H,CHA,W
239,12/13/2023,MIL,H,IND,W
240,12/13/2023,PHX,H,BKN,L
241,12/13/2023,SAS,H,LAL,L
242,12/12/2023,LAC,H,SAC,W
243,12/12/2023,BOS,H,CLE,W
244,12/12/2023,DAL,H,LAL,W
245,12/12/2023,CHI,H,DEN,L
246,12/12/2023,PHX,H,GSW,W
247,12/11/2023,NYK,H,TOR,W
248,12/11/2023,SAC,H,BKN,W
249,12/11/2023,OKC,H,UTA,W
250,12/11/2023,PHI,H,WAS,W
251,12/11/2023,MEM,H,DAL,L
252,12/11/2023,NOP,H,MIN,W
253,12/11/2023,DET,H,IND,L
254,12/11/2023,HOU,H,SAS,W
255,12/11/2023,ATL,H,DEN,L
256,12/11/2023,LAC,H,POR,W
257,12/11/2023,MIL,H,CHI,W
258,12/11/2023,CHA,H,MIA,L
259,12/11/2023,ORL,H,CLE,W
260,12/08/2023,OKC,H,GSW,W
261,12/08/2023,PHX,H,SAC,L
262,12/08/2023,UTA,H,LAC,L
263,12/08/2023,SAS,H,CHI,L
264,12/08/2023,MEM,H,MIN,L
265,12/08/2023,DEN,H,HOU,L
266,12/08/2023,CHA,H,TOR,W
267,12/08/2023,POR,H,DAL,L
268,12/08/2023,MIA,H,CLE,L
269,12/08/2023,PHI,H,ATL,W
270,12/08/2023,ORL,H,DET,W
271,12/08/2023,BKN,H,WAS,W
272,12/08/2023,BOS,H,NYK,W
273,12/07/2023,LAL,H,NOP,W
274,12/07/2023,MIL,H,IND,L
275,12/06/2023,CLE,H,ORL,W
276,12/06/2023,MIN,H,SAS,W
277,12/06/2023,LAC,H,DEN,W
278,12/06/2023,DET,H,MEM,L
279,12/06/2023,TOR,H,MIA,L
280,12/06/2023,WAS,H,PHI,L
281,12/06/2023,DAL,H,UTA,W
282,12/06/2023,CHI,H,CHA,W
283,12/06/2023,HOU,H,OKC,W
284,12/06/2023,GSW,H,POR,W
285,12/06/2023,ATL,H,BKN,L
286,12/05/2023,MIL,H,NYK,W
287,12/05/2023,LAL,H,PHX,W
288,12/04/2023,SAC,H,NOP,L
289,12/04/2023,IND,H,BOS,W
290,12/02/2023,DET,H,CLE,L
291,12/02/2023,UTA,H,POR,W
292,12/02/2023,MIA,H,IND,L
293,12/02/2023,MIL,H,ATL,W
294,12/02/2023,DAL,H,OKC,L
295,12/02/2023,SAC,H,DEN,W
296,12/02/2023,LAC,H,GSW,W
297,12/02/2023,LAL,H,HOU,W
298,12/02/2023,PHX,H,MEM,W
299,12/02/2023,CHA,H,MIN,L
300,12/02/2023,CHI,H,NOP,W
301,12/02/2023,BKN,H,ORL,W
302,12/01/2023,BOS,H,PHI,W
303,12/01/2023,PHX,H,DEN,L
304,12/01/2023,DAL,H,MEM,L
305,12/01/2023,TOR,H,NYK,L
306,12/01/2023,ORL,H,WAS,W
307,12/01/2023,NOP,H,SAS,W
308,11/30/2023,BKN,H,CHA,L
309,11/30/2023,MIN,H,UTA,W
310,11/30/2023,OKC,H,LAL,W
311,11/30/2023,NYK,H,DET,W
312,11/30/2023,GSW,H,LAC,W
313,11/30/2023,MIA,H,IND,W
314,11/30/2023,SAS,H,ATL,L
315,11/30/2023,CHI,H,MIL,W
316,11/30/2023,CLE,H,POR,L
317,11/29/2023,DEN,H,HOU,W
318,11/29/2023,ORL,H,WAS,W
319,11/29/2023,TOR,H,PHX,W
320,11/29/2023,SAC,H,LAC,L
321,11/29/2023,MEM,H,UTA,W
322,11/29/2023,DET,H,LAL,L
323,11/29/2023,NOP,H,PHI,W
324,11/28/2023,NYK,H,CHA,W
325,11/28/2023,DAL,H,HOU,W
326,11/28/2023,BOS,H,CHI,W
327,11/28/2023,MIN,H,OKC,W
328,11/28/2023,BKN,H,TOR,W
329,11/28/2023,CLE,H,ATL,W
330,11/28/2023,SAC,H,GSW,W
331,11/28/2023,MIA,H,MIL,L
332,11/27/2023,LAC,H,DEN,L
333,11/27/2023,IND,H,POR,L
334,11/27/2023,PHI,H,LAL,W
335,11/27/2023,UTA,H,NOP,W
336,11/27/2023,DET,H,WAS,L
337,11/26/2023,MEM,H,MIN,L
338,11/26/2023,DEN,H,SAS,W
339,11/26/2023,ORL,H,CHA,W
340,11/26/2023,MIL,H,POR,W
341,11/26/2023,BKN,H,CHI,W
342,11/26/2023,CLE,H,TOR,W
343,11/26/2023,BOS,H,ATL,W
344,11/26/2023,NYK,H,PHX,L
345,11/25/2023,BKN,H,MIA,W
346,11/25/2023,WAS,H,ATL,L
347,11/25/2023,LAC,H,DAL,W
348,11/25/2023,UTA,H,NOP,W
349,11/25/2023,OKC,H,PHI,L
350,11/25/2023,CLE,H,LAL,L
351,11/24/2023,LAC,H,NOP,L
352,11/24/2023,MIL,H,WAS,W
353,11/24/2023,NYK,H,MIA,W
354,11/24/2023,IND,H,DET,W
355,11/24/2023,HOU,H,DEN,W
356,11/24/2023,ORL,H,BOS,W
357,11/24/2023,MIN,H,SAC,L
358,11/24/2023,TOR,H,CHI,W
359,11/24/2023,GSW,H,SAS,W
360,11/24/2023,MEM,H,PHX,L
361,11/22/2023,IND,H,TOR,L
362,11/22/2023,CLE,H,MIA,L
363,11/22/2023,BOS,H,MIL,W
364,11/22/2023,OKC,H,CHI,W
365,11/22/2023,MIN,H,PHI,W
366,11/22/2023,NOP,H,SAC,W
367,11/22/2023,PHX,H,GSW,W
368,11/22/2023,HOU,H,MEM,W
369,11/22/2023,ATL,H,BKN,W
370,11/22/2023,POR,H,UTA,W
371,11/22/2023,LAL,H,DAL,L
372,11/22/2023,ORL,H,DEN,W
373,11/22/2023,SAS,H,LAC,L
374,11/22/2023,CHA,H,WAS,W
375,11/21/2023,PHI,H,CLE,L
376,11/21/2023,LAL,H,UTA,W
377,11/21/2023,ATL,H,IND,L
378,11/21/2023,PHX,H,POR,W
379,11/21/2023,ORL,H,TOR,W
380,11/20/2023,SAS,H,LAC,L
381,11/20/2023,NOP,H,SAC,W
382,11/20/2023,CHA,H,BOS,W
383,11/20/2023,DET,H,DEN,L
384,11/20/2023,CHI,H,MIA,L
385,11/20/2023,WAS,H,MIL,L
386,11/20/2023,GSW,H,HOU,W
387,11/20/2023,MIN,H,NYK,W
388,11/19/2023,MEM,H,BOS,L
389,11/19/2023,POR,H,OKC,L
390,11/19/2023,UTA,H,PHX,L
391,11/19/2023,LAL,H,HOU,W
392,11/19/2023,TOR,H,DET,W
393,11/19/2023,BKN,H,PHI,L
394,11/19/2023,CLE,H,DEN,W
395,11/19/2023,DAL,H,SAC,L
396,11/19/2023,IND,H,ORL,L
397,11/18/2023,NOP,H,MIN,L
398,11/18/2023,MIL,H,DAL,W
399,11/18/2023,CHA,H,NYK,L
400,11/18/2023,GSW,H,OKC,L
401,11/18/2023,SAS,H,MEM,L
402,11/18/2023,CHI,H,MIA,W
403,11/17/2023,SAS,H,SAC,L
404,11/17/2023,NOP,H,DEN,W
405,11/17/2023,TOR,H,BOS,L
406,11/17/2023,CLE,H,DET,W
407,11/17/2023,ATL,H,PHI,L
408,11/17/2023,CHI,H,ORL,L
409,11/17/2023,LAC,H,HOU,W
410,11/17/2023,WAS,H,NYK,L
411,11/17/2023,CHA,H,MIL,L
412,11/17/2023,UTA,H,PHX,L
413,11/17/2023,POR,H,LAL,L
414,11/16/2023,MIA,H,BKN,W
415,11/16/2023,GSW,H,OKC,L
416,11/15/2023,ATL,H,NYK,L
417,11/15/2023,LAL,H,SAC,L
418,11/15/2023,PHX,H,MIN,W
419,11/15/2023,PHI,H,BOS,L
420,11/15/2023,WAS,H,DAL,L
421,11/15/2023,CHI,H,ORL,L
422,11/15/2023,POR,H,CLE,L
423,11/15/2023,TOR,H,MIL,L
424,11/14/2023,DET,H,ATL,L
425,11/14/2023,OKC,H,SAS,W
426,11/14/2023,GSW,H,MIN,L
427,11/14/2023,NOP,H,DAL,W
428,11/14/2023,UTA,H,POR,W
429,11/14/2023,PHI,H,IND,L
430,11/14/2023,CHA,H,MIA,L
431,11/14/2023,BKN,H,ORL,W
432,11/14/2023,DEN,H,LAC,W
433,11/14/2023,LAL,H,MEM,W
434,11/13/2023,BOS,H,NYK,W
435,11/13/2023,MIL,H,CHI,W
436,11/13/2023,TOR,H,WAS,W
437,11/13/2023,SAC,H,CLE,W
438,11/12/2023,PHI,H,IND,W
439,11/12/2023,NYK,H,CHA,W
440,11/12/2023,GSW,H,MIN,L
441,11/12/2023,NOP,H,DAL,L
442,11/12/2023,LAL,H,POR,W
443,11/12/2023,BKN,H,WAS,W
444,11/12/2023,HOU,H,DEN,W
445,11/12/2023,SAS,H,MIA,L
446,11/12/2023,CHI,H,DET,W
447,11/12/2023,PHX,H,OKC,L
448,11/12/2023,LAC,H,MEM,L
449,11/11/2023,GSW,H,CLE,L
450,11/11/2023,BOS,H,TOR,W
451,11/11/2023,ATL,H,MIA,L
452,11/11/2023,ORL,H,MIL,W
453,11/10/2023,HOU,H,NOP,W
454,11/10/2023,PHX,H,LAL,L
455,11/10/2023,SAC,H,OKC,W
456,11/10/2023,WAS,H,CHA,L
457,11/10/2023,DET,H,PHI,L
458,11/10/2023,MEM,H,UTA,L
459,11/10/2023,SAS,H,MIN,L
460,11/10/2023,BOS,H,BKN,W
461,11/10/2023,DAL,H,LAC,W
462,11/09/2023,IND,H,MIL,W
463,11/09/2023,ORL,H,ATL,L
464,11/08/2023,CHA,H,WAS,L
465,11/08/2023,HOU,H,LAL,W
466,11/08/2023,MIL,H,DET,W
467,11/08/2023,PHI,H,BOS,W
468,11/08/2023,MEM,H,MIA,L
469,11/08/2023,OKC,H,CLE,W
470,11/08/2023,NYK,H,SAS,W
471,11/08/2023,SAC,H,POR,W
472,11/08/2023,DAL,H,TOR,L
473,11/08/2023,BKN,H,LAC,W
474,11/08/2023,CHI,H,PHX,L
475,11/08/2023,MIN,H,NOP,W
476,11/08/2023,DEN,H,GSW,W
477,11/08/2023,IND,H,UTA,W
478,11/06/2023,DEN,H,NOP,W
479,11/06/2023,CHI,H,UTA,W
480,11/06/2023,OKC,H,ATL,W
481,11/06/2023,IND,H,SAS,W
482,11/06/2023,MIN,H,BOS,W
483,11/06/2023,DET,H,GSW,L
484,11/06/2023,BKN,H,MIL,L
485,11/06/2023,ORL,H,DAL,L
486,11/06/2023,MIA,H,LAL,W
487,11/06/2023,NYK,H,LAC,W
488,11/06/2023,HOU,H,SAC,W
489,11/06/2023,PHI,H,WAS,W
490,11/05/2023,CLE,H,GSW,W
491,11/05/2023,SAS,H,TOR,L
492,11/05/2023,POR,H,MEM,L
493,11/05/2023,DAL,H,CHA,W
494,11/05/2023,DET,H,PHX,L
495,11/04/2023,ORL,H,LAL,W
496,11/04/2023,HOU,H,SAC,W
497,11/04/2023,IND,H,CHA,L
498,11/04/2023,PHI,H,PHX,W
499,11/04/2023,DEN,H,CHI,W
500,11/04/2023,NOP,H,ATL,L
501,11/04/2023,MIN,H,UTA,W
502,11/04/2023,BKN,H,BOS,L
503,11/03/2023,IND,H,CLE,W
504,11/03/2023,OKC,H,GSW,L
505,11/03/2023,MIL,H,NYK,W
506,11/03/2023,POR,H,MEM,W
507,11/03/2023,CHI,H,BKN,L
508,11/03/2023,MIA,H,WAS,W
509,11/03/2023,DEN,H,DAL,W
510,11/02/2023,NOP,H,DET,W
511,11/02/2023,UTA,H,ORL,L
512,11/02/2023,PHI,H,TOR,W
513,11/02/2023,PHX,H,SAS,L
514,11/01/2023,NYK,H,CLE,L
515,11/01/2023,LAL,H,LAC,W
516,11/01/2023,OKC,H,NOP,L
517,11/01/2023,MIA,H,BKN,L
518,11/01/2023,UTA,H,MEM,W
519,11/01/2023,DAL,H,CHI,W
520,11/01/2023,ATL,H,WAS,W
521,11/01/2023,BOS,H,IND,W
522,11/01/2023,DET,H,POR,L
523,11/01/2023,GSW,H,SAC,W
524,11/01/2023,HOU,H,CHA,W
525,11/01/2023,MIN,H,DEN,W
526,11/01/2023,TOR,H,MIL,W
527,10/31/2023,LAC,H,ORL,W
528,10/31/2023,CLE,H,NYK,L
529,10/31/2023,PHX,H,SAS,L
530,10/30/2023,IND,H,CHI,L
531,10/30/2023,DEN,H,UTA,W
532,10/30/2023,CHA,H,BKN,L
533,10/30/2023,TOR,H,POR,L
534,10/30/2023,LAL,H,ORL,W
535,10/30/2023,WAS,H,BOS,L
536,10/30/2023,MIL,H,MIA,W
537,10/30/2023,NOP,H,GSW,L
538,10/30/2023,MEM,H,DAL,L
539,10/30/2023,ATL,H,MIN,W
540,10/30/2023,OKC,H,DET,W
541,10/29/2023,PHI,H,POR,W
542,10/29/2023,OKC,H,DEN,L
543,10/29/2023,MIL,H,ATL,L
544,10/29/2023,HOU,H,GSW,L
545,10/29/2023,LAC,H,SAS,W
546,10/29/2023,SAC,H,LAL,W
547,10/28/2023,WAS,H,MEM,W
548,10/28/2023,CLE,H,IND,L
549,10/28/2023,DET,H,CHI,W
550,10/28/2023,MIN,H,MIA,W
551,10/28/2023,NOP,H,NYK,W
552,10/28/2023,PHX,H,UTA,W
553,10/28/2023,TOR,H,PHI,L
554,10/27/2023,CHA,H,DET,L
555,10/27/2023,SAC,H,GSW,L
556,10/27/2023,BOS,H,MIA,W
557,10/27/2023,ATL,H,NYK,L
558,10/27/2023,POR,H,ORL,L
559,10/27/2023,SAS,H,HOU,W
560,10/27/2023,UTA,H,LAC,W
561,10/27/2023,DAL,H,BKN,W
562,10/27/2023,CLE,H,OKC,L
563,10/27/2023,MEM,H,DEN,L
564,10/27/2023,CHI,H,TOR,W
565,10/26/2023,LAL,H,PHX,W
566,10/26/2023,MIL,H,PHI,W
567,10/25/2023,SAS,H,DAL,L
568,10/25/2023,UTA,H,SAC,L
569,10/25/2023,ORL,H,HOU,W
570,10/25/2023,CHI,H,OKC,L
571,10/25/2023,LAC,H,POR,W
572,10/25/2023,CHA,H,ATL,W
573,10/25/2023,IND,H,WAS,W
574,10/25/2023,MEM,H,NOP,L
575,10/25/2023,BKN,H,CLE,L
576,10/25/2023,NYK,H,BOS,L
577,10/25/2023,MIA,H,DET,W
578,10/25/2023,TOR,H,MIN,W
579,10/24/2023,DEN,H,LAL,W
580,10/24/2023,GSW,H,PHX,L
