,NOP,GSW,ATL,DET,CLE,CHI,IND,CHA,DAL,LAL,PHX,POR,DEN,SAS,ORL,WAS,UTA,BKN,PHI,SAC,MEM,MIN,MIA,OKC,MIL,NYK,HOU,BOS,LAC,TOR
39,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,8.0,10.0,9.0,8.0,10.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
40,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,10.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
41,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,10.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
42,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,10.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
43,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,8.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,10.0,8.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0
44,8.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,10.0,8.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0
45,8.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
46,8.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
47,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
48,8.0,10.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
49,8.0,10.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
50,9.0,10.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,10.0,10.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
51,9.0,10.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
52,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,10.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
53,9.0,10.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
54,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
55,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
56,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
57,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
58,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0
59,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0
60,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0
61,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
62,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0
63,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
64,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
65,8.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
66,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
67,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
68,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
69,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
70,8.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
71,8.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
72,9.0,9.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
73,9.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,10.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
74,9.0,9.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,8.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
75,9.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
76,8.0,8.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,8.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,10.0,9.0
77,8.0,8.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,10.0,9.0
78,9.0,8.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
79,9.0,8.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
80,9.0,8.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
81,8.0,8.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,8.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,8.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
